gene	all_snps	covered_snps	line_386	line_426	binomial_p	binomial_FDR	covering_reads
FBgn0036583	0	0	0	0	1.0	1.0	0
FBgn0036584	7	0	0	0	1.0	1.0	2
FBgn0036585	6	0	0	0	1.0	1.0	0
FBgn0036586	1	0	0	0	1.0	1.0	0
FBgn0036587	4	0	0	0	1.0	1.0	0
FBgn0036588	3	0	0	0	1.0	1.0	0
FBgn0036589	3	3	6	9	0.6072387695312503	1.0	50
FBgn0036590	8	0	0	0	1.0	1.0	0
FBgn0036591	7	0	0	0	1.0	1.0	0
FBgn0036592	3	0	0	0	1.0	1.0	0
FBgn0036593	12	0	0	0	1.0	1.0	0
FBgn0036594	7	0	0	0	1.0	1.0	0
FBgn0036595	0	0	0	0	1.0	1.0	0
FBgn0036596	9	0	0	0	1.0	1.0	0
FBgn0036597	3	0	0	0	1.0	1.0	0
FBgn0036598	9	0	0	0	1.0	1.0	0
FBgn0036599	2	0	0	0	1.0	1.0	0
FBgn0036600	0	0	0	0	1.0	1.0	0
FBgn0036601	5	0	0	0	1.0	1.0	0
FBgn0036602	3	0	0	0	1.0	1.0	0
FBgn0036603	11	1	2	0	0.5	1.0	2
FBgn0036605	5	0	0	0	1.0	1.0	0
FBgn0036606	4	1	2	0	0.5	1.0	2
FBgn0036607	6	6	5	8	0.5810546874999996	1.0	19
FBgn0036608	4	0	0	0	1.0	1.0	0
FBgn0036609	5	0	0	0	1.0	1.0	0
FBgn0036610	2	0	0	0	1.0	1.0	0
FBgn0036612	28	0	0	0	1.0	1.0	0
FBgn0036614	9	4	7	2	0.17968750000000003	1.0	15
FBgn0036615	2	1	0	1	1.0	1.0	73
FBgn0036616	5	4	5	10	0.30175781250000033	1.0	214
FBgn0036617	8	0	0	0	1.0	1.0	0
FBgn0036618	4	0	0	0	1.0	1.0	0
FBgn0036619	6	0	0	0	1.0	1.0	0
FBgn0036620	7	0	0	0	1.0	1.0	0
FBgn0036621	6	0	0	0	1.0	1.0	4
FBgn0036622	3	2	52	30	0.019826915845841554	0.9388739226491021	470
FBgn0036623	3	0	0	0	1.0	1.0	397
FBgn0036624	13	0	0	0	1.0	1.0	23
FBgn0036626	4	0	0	0	1.0	1.0	0
FBgn0036627	8	1	4	4	1.0	1.0	20
FBgn0036628	20	0	0	0	1.0	1.0	0
FBgn0036629	7	1	0	1	1.0	1.0	12
FBgn0036637	2	0	0	0	1.0	1.0	0
FBgn0036638	6	0	0	0	1.0	1.0	0
FBgn0036639	7	0	0	0	1.0	1.0	0
FBgn0036640	4	0	0	0	1.0	1.0	0
FBgn0036641	1	0	0	0	1.0	1.0	8
FBgn0036643	3	0	0	0	1.0	1.0	27
FBgn0036646	0	0	0	0	1.0	1.0	1
FBgn0036648	1	0	0	0	1.0	1.0	0
FBgn0036652	12	0	0	0	1.0	1.0	0
FBgn0036654	8	0	0	0	1.0	1.0	0
FBgn0036655	1	0	0	0	1.0	1.0	2
FBgn0036656	7	0	0	0	1.0	1.0	1
FBgn0036659	19	5	8	7	1.0	1.0	33
FBgn0036660	11	0	0	0	1.0	1.0	5
FBgn0036661	20	10	14	12	0.8450189828872674	1.0	122
FBgn0036662	16	3	3	4	1.0	1.0	36
FBgn0036663	15	1	2	2	1.0	1.0	178
FBgn0036665	2	0	0	0	1.0	1.0	34
FBgn0036666	7	5	82	114	0.026555543190384875	1.0	579
FBgn0036667	1	1	3	2	0.9999999999999998	1.0	22
FBgn0036668	17	3	3	3	1.0	1.0	49
FBgn0036670	5	0	0	0	1.0	1.0	0
FBgn0036671	10	3	4	7	0.5488281249999998	1.0	38
FBgn0036676	8	0	0	0	1.0	1.0	0
FBgn0036677	3	0	0	0	1.0	1.0	0
FBgn0036678	58	0	0	0	1.0	1.0	0
FBgn0036679	6	0	0	0	1.0	1.0	0
FBgn0036680	8	0	0	0	1.0	1.0	0
FBgn0036681	6	0	0	0	1.0	1.0	0
FBgn0036684	24	2	1	0	1.0	1.0	31
FBgn0036685	5	1	3	1	0.6250000000000001	1.0	42
FBgn0036686	13	1	0	1	1.0	1.0	24
FBgn0036687	12	0	0	0	1.0	1.0	0
FBgn0036688	9	1	0	2	0.5	1.0	5
FBgn0036689	6	0	0	0	1.0	1.0	0
FBgn0036690	10	0	0	0	1.0	1.0	0
FBgn0036691	4	3	7	7	1.0	1.0	31
FBgn0036695	1	1	1	7	0.07031250000000003	1.0	82
FBgn0036696	3	1	1	1	1.0	1.0	17
FBgn0036697	10	3	7	6	0.9999999999999996	1.0	194
FBgn0036698	13	11	11	6	0.33230590820312467	1.0	32
FBgn0036702	11	5	30	26	0.6888797607233393	1.0	138
FBgn0036703	7	0	0	0	1.0	1.0	0
FBgn0036704	5	0	0	0	1.0	1.0	0
FBgn0036705	1	0	0	0	1.0	1.0	0
FBgn0036706	0	0	0	0	1.0	1.0	0
FBgn0036707	6	0	0	0	1.0	1.0	0
FBgn0036708	3	0	0	0	1.0	1.0	0
FBgn0036709	1	0	0	0	1.0	1.0	0
FBgn0036710	16	16	1	2	1.0	1.0	9
FBgn0036711	6	0	0	0	1.0	1.0	0
FBgn0036712	7	0	0	0	1.0	1.0	0
FBgn0036713	6	2	1	2	1.0	1.0	7
FBgn0036714	11	3	4	0	0.125	1.0	7
FBgn0036715	4	0	0	0	1.0	1.0	0
FBgn0036716	2	0	0	0	1.0	1.0	0
FBgn0036717	1	0	0	0	1.0	1.0	0
FBgn0036723	1	0	0	0	1.0	1.0	0
FBgn0036725	31	1	1	0	1.0	1.0	1
FBgn0036726	9	7	91	66	0.05509346886796183	1.0	231
FBgn0036727	3	2	2	2	1.0	1.0	36
FBgn0036728	9	2	22	24	0.8829959121223967	1.0	245
FBgn0036729	7	0	0	0	1.0	1.0	0
FBgn0036730	3	0	0	0	1.0	1.0	0
FBgn0036731	17	2	0	2	0.5	1.0	5
FBgn0036732	15	1	0	2	0.5	1.0	11
FBgn0036733	7	2	1	2	1.0	1.0	48
FBgn0036734	3	1	4	5	1.0	1.0	40
FBgn0036735	9	2	2	1	0.6250000000000002	1.0	81
FBgn0036738	0	0	0	0	1.0	1.0	1861
FBgn0036740	2	2	15	20	0.49955983320251096	1.0	538
FBgn0036741	23	3	7	5	0.7744140625000001	1.0	61
FBgn0036742	12	3	4	2	0.6875000000000004	1.0	36
FBgn0036745	0	0	0	0	1.0	1.0	57
FBgn0036746	5	1	0	1	1.0	1.0	22
FBgn0036747	25	0	0	0	1.0	1.0	0
FBgn0036749	3	0	0	0	1.0	1.0	45
FBgn0036750	16	0	0	0	1.0	1.0	0
FBgn0036751	12	0	0	0	1.0	1.0	0
FBgn0036752	23	15	112	148	0.029764919155470377	1.0	383
FBgn0036754	10	1	0	1	1.0	1.0	33
FBgn0036756	4	0	0	0	1.0	1.0	158
FBgn0036757	17	0	0	0	1.0	1.0	0
FBgn0036759	2	0	0	0	1.0	1.0	130
FBgn0036760	2	2	2	0	0.5	1.0	128
FBgn0036761	5	4	11	6	0.33230590820312467	1.0	86
FBgn0036762	5	2	48	24	0.006309827313666078	0.45595797478864747	432
FBgn0036763	4	0	0	0	1.0	1.0	27
FBgn0036764	6	0	0	0	1.0	1.0	42
FBgn0036765	17	3	12	13	0.9999999999999999	1.0	66
FBgn0036766	6	5	3227	3729	1.860575833674492E-9	9.880322168180723E-7	14459
FBgn0036767	2	2	231	55	4.973137345607521E-27	1.2324263198639704E-23	4373
FBgn0036768	2	0	0	0	1.0	1.0	31
FBgn0036769	0	0	0	0	1.0	1.0	20
FBgn0036770	15	1	3	2	0.9999999999999998	1.0	72
FBgn0036771	2	0	0	0	1.0	1.0	23
FBgn0036772	26	3	6	2	0.2890625000000001	1.0	35
FBgn0036773	2	0	0	0	1.0	1.0	9
FBgn0036774	0	0	0	0	1.0	1.0	101
FBgn0036775	4	0	0	0	1.0	1.0	50
FBgn0036777	18	2	0	2	0.5	1.0	3
FBgn0036778	11	1	1	2	1.0	1.0	13
FBgn0036780	9	0	0	0	1.0	1.0	0
FBgn0036781	28	0	0	0	1.0	1.0	0
FBgn0036782	13	0	0	0	1.0	1.0	0
FBgn0036783	7	0	0	0	1.0	1.0	0
FBgn0036784	17	0	0	0	1.0	1.0	0
FBgn0036785	5	0	0	0	1.0	1.0	0
FBgn0036786	0	0	0	0	1.0	1.0	0
FBgn0036787	0	0	0	0	1.0	1.0	1
FBgn0036789	26	0	0	0	1.0	1.0	2
FBgn0036790	18	0	0	0	1.0	1.0	8
FBgn0036791	2	0	0	0	1.0	1.0	1
FBgn0036793	13	0	0	0	1.0	1.0	0
FBgn0036794	0	0	0	0	1.0	1.0	0
FBgn0036795	6	0	0	0	1.0	1.0	0
FBgn0036796	4	0	0	0	1.0	1.0	0
FBgn0036799	11	0	0	0	1.0	1.0	0
FBgn0036801	9	1	8	6	0.7905273437499998	1.0	177
FBgn0036804	1	1	2	2	1.0	1.0	36
FBgn0036805	0	0	0	0	1.0	1.0	474
FBgn0036806	2	0	0	0	1.0	1.0	2128
FBgn0036807	7	0	0	0	1.0	1.0	0
FBgn0036808	4	0	0	0	1.0	1.0	0
FBgn0036809	5	0	0	0	1.0	1.0	0
FBgn0036810	12	0	0	0	1.0	1.0	0
FBgn0036811	1	0	0	0	1.0	1.0	23
FBgn0036812	13	4	1	2	1.0	1.0	13
FBgn0036813	7	6	103	81	0.12135284705944058	1.0	387
FBgn0036814	17	0	0	0	1.0	1.0	19
FBgn0036815	8	2	1	0	1.0	1.0	7
FBgn0036816	16	4	22	9	0.029449373483657816	1.0	302
FBgn0036817	3	0	0	0	1.0	1.0	0
FBgn0036818	1	0	0	0	1.0	1.0	12
FBgn0036819	0	0	0	0	1.0	1.0	22
FBgn0036820	0	0	0	0	1.0	1.0	258
FBgn0036821	9	5	7	3	0.3437500000000002	1.0	45
FBgn0036822	4	1	2	0	0.5	1.0	0
FBgn0036824	6	3	21	7	0.008130058646202084	0.5112985697746976	98
FBgn0036825	0	0	0	0	1.0	1.0	1530
FBgn0036826	1	0	0	0	1.0	1.0	0
FBgn0036827	0	0	0	0	1.0	1.0	64
FBgn0036828	2	0	0	0	1.0	1.0	51
FBgn0036829	0	0	0	0	1.0	1.0	0
FBgn0036830	1	0	0	0	1.0	1.0	0
FBgn0036831	5	3	31	19	0.11892045255943628	1.0	507
FBgn0036832	7	0	0	0	1.0	1.0	0
FBgn0036833	6	5	77	150	1.445794561358678E-6	4.442791189472851E-4	459
FBgn0036834	6	2	0	6	0.031250000000000014	1.0	67
FBgn0036835	0	0	0	0	1.0	1.0	28
FBgn0036836	13	0	0	0	1.0	1.0	0
FBgn0036837	1	0	0	0	1.0	1.0	141
FBgn0036838	3	0	0	0	1.0	1.0	6
FBgn0036839	9	0	0	0	1.0	1.0	0
FBgn0036842	10	2	6	4	0.7539062500000002	1.0	40
FBgn0036843	7	0	0	0	1.0	1.0	29
FBgn0036844	12	7	14	15	0.9999999999999998	1.0	307
FBgn0036846	1	0	0	0	1.0	1.0	36
FBgn0036847	5	3	5	2	0.45312499999999994	1.0	25
FBgn0036848	0	0	0	0	1.0	1.0	77
FBgn0036849	0	0	0	0	1.0	1.0	0
FBgn0036850	4	1	0	2	0.5	1.0	4
FBgn0036851	1	0	0	0	1.0	1.0	0
FBgn0036853	1	1	5	5	1.0	1.0	67
FBgn0036856	13	2	3	4	1.0	1.0	0
FBgn0036857	8	3	3	7	0.3437500000000002	1.0	27
FBgn0036858	6	0	0	0	1.0	1.0	0
FBgn0036859	13	0	0	0	1.0	1.0	0
FBgn0036860	15	0	0	0	1.0	1.0	0
FBgn0036861	6	0	0	0	1.0	1.0	0
FBgn0036862	9	0	0	0	1.0	1.0	0
FBgn0036868	3	0	0	0	1.0	1.0	0
FBgn0036870	1	0	0	0	1.0	1.0	0
FBgn0036871	0	0	0	0	1.0	1.0	0
FBgn0036872	0	0	0	0	1.0	1.0	0
FBgn0036873	0	0	0	0	1.0	1.0	0
FBgn0036874	3	0	0	0	1.0	1.0	0
FBgn0036875	3	1	2	1	0.6250000000000002	1.0	50
FBgn0036876	4	0	0	0	1.0	1.0	9
FBgn0036877	6	0	0	0	1.0	1.0	5
FBgn0036878	0	0	0	0	1.0	1.0	0
FBgn0036879	2	0	0	0	1.0	1.0	0
FBgn0036880	1	0	0	0	1.0	1.0	0
FBgn0036881	13	0	0	0	1.0	1.0	0
FBgn0036882	3	0	0	0	1.0	1.0	4
FBgn0036886	8	3	11	4	0.11846923828125008	1.0	48
FBgn0036887	6	3	9	13	0.5234670639038081	1.0	63
FBgn0036888	1	0	0	0	1.0	1.0	121
FBgn0036889	2	2	8	10	0.8145294189453125	1.0	66
FBgn0036890	4	0	0	0	1.0	1.0	1
FBgn0036891	3	1	3	0	0.25000000000000006	1.0	5
FBgn0036892	4	2	3	0	0.25000000000000006	1.0	126
FBgn0036893	0	0	0	0	1.0	1.0	43
FBgn0036895	7	0	0	0	1.0	1.0	1
FBgn0036896	16	4	1	4	0.3749999999999999	1.0	82
FBgn0036897	12	3	0	2	0.5	1.0	12
FBgn0036899	5	0	0	0	1.0	1.0	15
FBgn0036900	3	0	0	0	1.0	1.0	12
FBgn0036904	0	0	0	0	1.0	1.0	0
FBgn0036905	0	0	0	0	1.0	1.0	0
FBgn0036906	13	3	5	0	0.0625	1.0	12
FBgn0036908	0	0	0	0	1.0	1.0	91
FBgn0036909	4	1	3	5	0.7265625000000002	1.0	66
FBgn0036910	0	0	0	0	1.0	1.0	37
FBgn0036911	1	1	7	3	0.3437500000000002	1.0	74
FBgn0036913	9	0	0	0	1.0	1.0	5
FBgn0036915	2	2	15	1	5.187988281249996E-4	0.06650017047750534	87
FBgn0036916	0	0	0	0	1.0	1.0	28
FBgn0036918	3	2	11	7	0.48068237304687494	1.0	178
FBgn0036919	1	1	3	0	0.25000000000000006	1.0	66
FBgn0036920	6	5	8	10	0.8145294189453125	1.0	90
FBgn0036921	3	3	95	74	0.12368263020457382	1.0	653
FBgn0036922	0	0	0	0	1.0	1.0	4
FBgn0036923	4	0	0	0	1.0	1.0	0
FBgn0036924	2	0	0	0	1.0	1.0	0
FBgn0036925	6	0	0	0	1.0	1.0	0
FBgn0036926	2	0	0	0	1.0	1.0	29
FBgn0036927	1	0	0	0	1.0	1.0	24
FBgn0036928	0	0	0	0	1.0	1.0	240
FBgn0036929	0	0	0	0	1.0	1.0	114
FBgn0036931	2	0	0	0	1.0	1.0	27
FBgn0036932	3	3	10	1	0.01171875	0.6784588139950067	107
FBgn0036934	7	1	2	0	0.5	1.0	7
FBgn0036935	9	0	0	0	1.0	1.0	0
FBgn0036936	8	0	0	0	1.0	1.0	0
FBgn0036937	2	0	0	0	1.0	1.0	0
FBgn0036938	1	0	0	0	1.0	1.0	0
FBgn0036939	4	2	2	1	0.6250000000000002	1.0	20
FBgn0036940	5	0	0	0	1.0	1.0	0
FBgn0036941	0	0	0	0	1.0	1.0	0
FBgn0036942	3	0	0	0	1.0	1.0	9
FBgn0036945	0	0	0	0	1.0	1.0	3171
FBgn0036947	1	0	0	0	1.0	1.0	1
FBgn0036948	0	0	0	0	1.0	1.0	1778
FBgn0036949	0	0	0	0	1.0	1.0	4
FBgn0036950	0	0	0	0	1.0	1.0	5
FBgn0036951	1	0	0	0	1.0	1.0	4
FBgn0036952	2	2	1	1	1.0	1.0	23
FBgn0036953	2	0	0	0	1.0	1.0	0
FBgn0036956	2	1	4	0	0.125	1.0	14
FBgn0036958	2	0	0	0	1.0	1.0	52
FBgn0036959	2	1	6	2	0.2890625000000001	1.0	24
FBgn0036960	0	0	0	0	1.0	1.0	0
FBgn0036962	2	0	0	0	1.0	1.0	0
FBgn0036964	1	1	2	3	0.9999999999999998	1.0	30
FBgn0036967	3	2	6	4	0.7539062500000002	1.0	63
FBgn0036968	5	2	5	4	1.0	1.0	44
FBgn0036969	3	0	0	0	1.0	1.0	0
FBgn0036970	8	0	0	0	1.0	1.0	0
FBgn0036972	0	0	0	0	1.0	1.0	0
FBgn0036973	1	0	0	0	1.0	1.0	38
FBgn0036974	5	0	0	0	1.0	1.0	372
FBgn0036975	10	2	15	13	0.8505540192127223	1.0	226
FBgn0036977	4	0	0	0	1.0	1.0	0
FBgn0036978	16	3	4	3	1.0	1.0	15
FBgn0036979	1	0	0	0	1.0	1.0	5
FBgn0036980	3	0	0	0	1.0	1.0	69
FBgn0036984	5	0	0	0	1.0	1.0	6
FBgn0036985	3	0	0	0	1.0	1.0	1
FBgn0036986	0	0	0	0	1.0	1.0	0
FBgn0036987	0	0	0	0	1.0	1.0	36
FBgn0036988	0	0	0	0	1.0	1.0	22
FBgn0036990	0	0	0	0	1.0	1.0	59
FBgn0036991	2	0	0	0	1.0	1.0	17
FBgn0036992	1	0	0	0	1.0	1.0	0
FBgn0036993	0	0	0	0	1.0	1.0	432
FBgn0036994	0	0	0	0	1.0	1.0	11
FBgn0036995	9	0	0	0	1.0	1.0	0
FBgn0036996	2	2	15	29	0.04876676590447459	1.0	984
FBgn0036997	2	0	0	0	1.0	1.0	3
FBgn0036998	3	2	9	11	0.8238029479980468	1.0	113
FBgn0036999	6	1	9	7	0.8036193847656253	1.0	64
FBgn0037000	5	3	15	12	0.7011080384254462	1.0	95
FBgn0037001	2	1	7	4	0.5488281249999998	1.0	331
FBgn0037003	2	0	0	0	1.0	1.0	0
FBgn0037004	1	0	0	0	1.0	1.0	0
FBgn0037005	4	0	0	0	1.0	1.0	0
FBgn0037007	2	1	21	19	0.8746293123804203	1.0	311
FBgn0037008	3	1	2	0	0.5	1.0	66
FBgn0037009	1	1	1	1	1.0	1.0	28
FBgn0037010	4	1	1	1	1.0	1.0	21
FBgn0037011	1	1	3	13	0.021270751953125007	0.9564406343562877	138
FBgn0037012	5	4	39	33	0.5559977177609706	1.0	323
FBgn0037013	1	0	0	0	1.0	1.0	5
FBgn0037014	11	0	0	0	1.0	1.0	0
FBgn0037015	6	0	0	0	1.0	1.0	0
FBgn0037016	0	0	0	0	1.0	1.0	159
FBgn0037017	4	2	1	0	1.0	1.0	43
FBgn0037018	2	0	0	0	1.0	1.0	74
FBgn0037019	7	1	3	4	1.0	1.0	130
FBgn0037020	2	2	13	20	0.22948101302608848	1.0	214
FBgn0037021	4	1	1	0	1.0	1.0	8
FBgn0037022	4	2	10	11	0.8318119049072267	1.0	71
FBgn0037023	0	0	0	0	1.0	1.0	0
FBgn0037024	5	0	0	0	1.0	1.0	248
FBgn0037025	0	0	0	0	1.0	1.0	0
FBgn0037026	1	0	0	0	1.0	1.0	18
FBgn0037027	0	0	0	0	1.0	1.0	31
FBgn0037028	2	0	0	0	1.0	1.0	0
FBgn0037030	0	0	0	0	1.0	1.0	0
FBgn0037031	2	0	0	0	1.0	1.0	10
FBgn0037035	2	0	0	0	1.0	1.0	0
FBgn0037036	0	0	0	0	1.0	1.0	0
FBgn0037037	5	0	0	0	1.0	1.0	0
FBgn0037038	0	0	0	0	1.0	1.0	0
FBgn0037039	5	0	0	0	1.0	1.0	0
FBgn0037040	20	0	0	0	1.0	1.0	0
FBgn0037042	1	0	0	0	1.0	1.0	0
FBgn0037044	4	0	0	0	1.0	1.0	44
FBgn0037045	1	0	0	0	1.0	1.0	16
FBgn0037046	0	0	0	0	1.0	1.0	0
FBgn0037050	0	0	0	0	1.0	1.0	2
FBgn0037051	0	0	0	0	1.0	1.0	130
FBgn0037057	5	1	8	3	0.2265625	1.0	152
FBgn0037059	6	0	0	0	1.0	1.0	0
FBgn0037060	24	2	1	0	1.0	1.0	3
FBgn0037061	2	2	17	6	0.03468966484069824	1.0	64
FBgn0037063	2	2	2	8	0.10937499999999992	1.0	130
FBgn0037064	2	1	2	0	0.5	1.0	2
FBgn0037065	2	0	0	0	1.0	1.0	241
FBgn0037067	1	0	0	0	1.0	1.0	0
FBgn0037068	2	0	0	0	1.0	1.0	0
FBgn0037069	0	0	0	0	1.0	1.0	0
FBgn0037070	0	0	0	0	1.0	1.0	316
FBgn0037071	0	0	0	0	1.0	1.0	56
FBgn0037073	1	0	0	0	1.0	1.0	112
FBgn0037074	1	0	0	0	1.0	1.0	35
FBgn0037076	1	1	2	0	0.5	1.0	62
FBgn0037078	3	0	0	0	1.0	1.0	0
FBgn0037081	0	0	0	0	1.0	1.0	42
FBgn0037082	2	0	0	0	1.0	1.0	21
FBgn0037083	0	0	0	0	1.0	1.0	32
FBgn0037084	6	1	2	6	0.2890625000000001	1.0	206
FBgn0037085	2	0	0	0	1.0	1.0	0
FBgn0037086	2	0	0	0	1.0	1.0	0
FBgn0037087	0	0	0	0	1.0	1.0	47
FBgn0037090	2	0	0	0	1.0	1.0	304
FBgn0037092	3	0	0	0	1.0	1.0	295
FBgn0037093	10	1	0	1	1.0	1.0	80
FBgn0037094	21	3	15	14	0.9999999999999998	1.0	169
FBgn0037097	0	0	0	0	1.0	1.0	187
FBgn0037098	1	0	0	0	1.0	1.0	62
FBgn0037099	0	0	0	0	1.0	1.0	0
FBgn0037100	0	0	0	0	1.0	1.0	3
FBgn0037101	0	0	0	0	1.0	1.0	2
FBgn0037102	0	0	0	0	1.0	1.0	66
FBgn0037104	2	0	0	0	1.0	1.0	0
FBgn0037105	0	0	0	0	1.0	1.0	6
FBgn0037106	0	0	0	0	1.0	1.0	3
FBgn0037107	0	0	0	0	1.0	1.0	1
FBgn0037108	0	0	0	0	1.0	1.0	143
FBgn0037109	3	1	2	2	1.0	1.0	49
FBgn0037110	0	0	0	0	1.0	1.0	198
FBgn0037114	0	0	0	0	1.0	1.0	14
FBgn0037115	2	0	0	0	1.0	1.0	1
FBgn0037116	4	0	0	0	1.0	1.0	34
FBgn0037117	0	0	0	0	1.0	1.0	43
FBgn0037120	1	1	3	7	0.3437500000000002	1.0	63
FBgn0037121	0	0	0	0	1.0	1.0	75
FBgn0037122	0	0	0	0	1.0	1.0	0
FBgn0037123	2	0	0	0	1.0	1.0	0
FBgn0037124	0	0	0	0	1.0	1.0	0
FBgn0037125	2	0	0	0	1.0	1.0	0
FBgn0037126	2	0	0	0	1.0	1.0	1
FBgn0037127	1	0	0	0	1.0	1.0	0
FBgn0037128	1	0	0	0	1.0	1.0	0
FBgn0037129	3	0	0	0	1.0	1.0	2
FBgn0037130	17	1	0	2	0.5	1.0	6
FBgn0037131	2	0	0	0	1.0	1.0	0
FBgn0037133	3	0	0	0	1.0	1.0	0
FBgn0037134	1	0	0	0	1.0	1.0	44
FBgn0037135	6	3	55	43	0.2664055944111916	1.0	292
FBgn0037137	6	4	7	9	0.8036193847656253	1.0	78
FBgn0037138	5	2	3	1	0.6250000000000001	1.0	46
FBgn0037139	0	0	0	0	1.0	1.0	0
FBgn0037140	3	2	4	1	0.3749999999999999	1.0	17
FBgn0037141	7	0	0	0	1.0	1.0	4
FBgn0037142	4	0	0	0	1.0	1.0	1
FBgn0037143	0	0	0	0	1.0	1.0	1
FBgn0037144	1	0	0	0	1.0	1.0	18
FBgn0037146	3	1	4	2	0.6875000000000004	1.0	424
FBgn0037147	6	0	0	0	1.0	1.0	0
FBgn0037149	1	0	0	0	1.0	1.0	5
FBgn0037150	3	2	13	6	0.16706848144531256	1.0	53
FBgn0037151	0	0	0	0	1.0	1.0	16
FBgn0037152	1	0	0	0	1.0	1.0	0
FBgn0037153	2	0	0	0	1.0	1.0	1
FBgn0037156	1	0	0	0	1.0	1.0	38
FBgn0037162	1	0	0	0	1.0	1.0	0
FBgn0037163	0	0	0	0	1.0	1.0	323
FBgn0037164	0	0	0	0	1.0	1.0	6
FBgn0037165	0	0	0	0	1.0	1.0	0
FBgn0037166	3	1	7	16	0.0931396484375	1.0	165
FBgn0037167	0	0	0	0	1.0	1.0	30
FBgn0037168	4	0	0	0	1.0	1.0	0
FBgn0037169	1	0	0	0	1.0	1.0	0
FBgn0037170	1	0	0	0	1.0	1.0	0
FBgn0037171	1	0	0	0	1.0	1.0	0
FBgn0037172	2	0	0	0	1.0	1.0	0
FBgn0037174	2	2	4	4	1.0	1.0	111
FBgn0037175	1	0	0	0	1.0	1.0	0
FBgn0037176	3	0	0	0	1.0	1.0	10
FBgn0037177	0	0	0	0	1.0	1.0	0
FBgn0037178	0	0	0	0	1.0	1.0	0
FBgn0037179	0	0	0	0	1.0	1.0	0
FBgn0037180	0	0	0	0	1.0	1.0	0
FBgn0037181	2	0	0	0	1.0	1.0	0
FBgn0037182	5	0	0	0	1.0	1.0	105
FBgn0037183	1	0	0	0	1.0	1.0	0
FBgn0037184	1	0	0	0	1.0	1.0	51
FBgn0037185	2	0	0	0	1.0	1.0	26
FBgn0037186	0	0	0	0	1.0	1.0	193
FBgn0037188	2	0	0	0	1.0	1.0	20
FBgn0037191	1	0	0	0	1.0	1.0	0
FBgn0037195	0	0	0	0	1.0	1.0	4
FBgn0037197	0	0	0	0	1.0	1.0	0
FBgn0037199	0	0	0	0	1.0	1.0	70
FBgn0037200	0	0	0	0	1.0	1.0	35
FBgn0037202	2	2	4	2	0.6875000000000004	1.0	35
FBgn0037203	6	1	2	1	0.6250000000000002	1.0	300
FBgn0037204	0	0	0	0	1.0	1.0	0
FBgn0037205	1	0	0	0	1.0	1.0	0
FBgn0037206	2	0	0	0	1.0	1.0	0
FBgn0037207	6	1	0	1	1.0	1.0	6
FBgn0037212	0	0	0	0	1.0	1.0	5
FBgn0037213	5	0	0	0	1.0	1.0	21
FBgn0037215	0	0	0	0	1.0	1.0	192
FBgn0037217	1	0	0	0	1.0	1.0	0
FBgn0037218	3	2	1	1	1.0	1.0	82
FBgn0037220	1	1	1	2	1.0	1.0	102
FBgn0037222	13	9	5	3	0.7265625000000002	1.0	39
FBgn0037223	3	0	0	0	1.0	1.0	0
FBgn0037224	1	0	0	0	1.0	1.0	0
FBgn0037225	0	0	0	0	1.0	1.0	2
FBgn0037227	2	1	0	1	1.0	1.0	2
FBgn0037228	0	0	0	0	1.0	1.0	2
FBgn0037229	0	0	0	0	1.0	1.0	0
FBgn0037230	1	0	0	0	1.0	1.0	2
FBgn0037231	0	0	0	0	1.0	1.0	506
FBgn0037232	1	1	1	1	1.0	1.0	24
FBgn0037234	1	0	0	0	1.0	1.0	42
FBgn0037235	0	0	0	0	1.0	1.0	19
FBgn0037236	4	0	0	0	1.0	1.0	30
FBgn0037238	0	0	0	0	1.0	1.0	0
FBgn0037239	1	0	0	0	1.0	1.0	197
FBgn0037240	1	0	0	0	1.0	1.0	35
FBgn0037241	2	2	0	1	1.0	1.0	45
FBgn0037242	1	0	0	0	1.0	1.0	71
FBgn0037244	0	0	0	0	1.0	1.0	75
FBgn0037245	0	0	0	0	1.0	1.0	476
FBgn0037248	2	0	0	0	1.0	1.0	35
FBgn0037249	0	0	0	0	1.0	1.0	164
FBgn0037250	0	0	0	0	1.0	1.0	42
FBgn0037251	1	1	0	2	0.5	1.0	26
FBgn0037252	3	0	0	0	1.0	1.0	42
FBgn0037254	0	0	0	0	1.0	1.0	0
FBgn0037255	0	0	0	0	1.0	1.0	32
FBgn0037260	0	0	0	0	1.0	1.0	0
FBgn0037261	5	0	0	0	1.0	1.0	137
FBgn0037262	0	0	0	0	1.0	1.0	27
FBgn0037263	1	0	0	0	1.0	1.0	12
FBgn0037265	2	0	0	0	1.0	1.0	6
FBgn0037270	0	0	0	0	1.0	1.0	233
FBgn0037273	1	0	0	0	1.0	1.0	0
FBgn0037275	3	0	0	0	1.0	1.0	8
FBgn0037276	0	0	0	0	1.0	1.0	0
FBgn0037279	1	0	0	0	1.0	1.0	643
FBgn0037280	2	0	0	0	1.0	1.0	2
FBgn0037282	8	1	0	1	1.0	1.0	50
FBgn0037283	1	0	0	0	1.0	1.0	0
FBgn0037284	2	0	0	0	1.0	1.0	0
FBgn0037288	0	0	0	0	1.0	1.0	24
FBgn0037290	1	0	0	0	1.0	1.0	278
FBgn0037291	3	0	0	0	1.0	1.0	2
