gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0043799	9	4	2	1	0.6250000000000002	1.0	7
FBgn0043806	19	1	0	1	1.0	1.0	1
FBgn0043825	9	0	0	0	1.0	1.0	2
FBgn0043841	26	9	22	31	0.2716791660655035	1.0	279
FBgn0043842	0	0	0	0	1.0	1.0	254
FBgn0043853	0	0	0	0	1.0	1.0	3
FBgn0043854	24	0	0	0	1.0	1.0	0
FBgn0043865	51	1	0	1	1.0	1.0	1
FBgn0043884	12	0	0	0	1.0	1.0	132
FBgn0043900	0	0	0	0	1.0	1.0	14
FBgn0043903	14	1	2	4	0.6875000000000004	1.0	110
FBgn0043904	13	7	16	24	0.2681872510547687	1.0	249
FBgn0044011	6	0	0	0	1.0	1.0	0
FBgn0044020	3	3	0	2	0.5	1.0	27
FBgn0044028	33	1	0	1	1.0	1.0	4
FBgn0044030	0	0	0	0	1.0	1.0	48
FBgn0044046	2	0	0	0	1.0	1.0	0
FBgn0044047	1	0	0	0	1.0	1.0	0
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	1	0	0	0	1.0	1.0	0
FBgn0044050	8	2	1	1	1.0	1.0	5
FBgn0044051	0	0	0	0	1.0	1.0	0
FBgn0044323	7	0	0	0	1.0	1.0	111
FBgn0044324	0	0	0	0	1.0	1.0	111
FBgn0044328	12	0	0	0	1.0	1.0	0
FBgn0044419	15	0	0	0	1.0	1.0	0
FBgn0044452	58	3	4	6	0.7539062500000002	1.0	34
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	1	0	0	0	1.0	1.0	7
FBgn0044511	0	0	0	0	1.0	1.0	59
FBgn0044809	0	0	0	0	1.0	1.0	0
FBgn0044810	9	0	0	0	1.0	1.0	0
FBgn0044811	0	0	0	0	1.0	1.0	0
FBgn0044812	1	0	0	0	1.0	1.0	12
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	2	2	0	4	0.125	1.0	23
FBgn0044826	8	4	40	35	0.6444639138942261	1.0	467
FBgn0044871	2	2	1	1	1.0	1.0	147
FBgn0044872	0	0	0	0	1.0	1.0	100
FBgn0045035	10	0	0	0	1.0	1.0	2
FBgn0045038	2	0	0	0	1.0	1.0	0
FBgn0045063	2	0	0	0	1.0	1.0	12
FBgn0045064	12	3	1	5	0.21875	1.0	11
FBgn0045073	0	0	0	0	1.0	1.0	152
FBgn0045202	2	0	0	0	1.0	1.0	0
FBgn0045442	0	0	0	0	1.0	1.0	0
FBgn0045443	9	0	0	0	1.0	1.0	4
FBgn0045468	1	0	0	0	1.0	1.0	0
FBgn0045469	0	0	0	0	1.0	1.0	0
FBgn0045470	8	0	0	0	1.0	1.0	0
FBgn0045471	0	0	0	0	1.0	1.0	0
FBgn0045473	2	0	0	0	1.0	1.0	0
FBgn0045474	0	0	0	0	1.0	1.0	0
FBgn0045476	22	0	0	0	1.0	1.0	0
FBgn0045477	13	0	0	0	1.0	1.0	0
FBgn0045478	14	1	1	0	1.0	1.0	3
FBgn0045479	18	0	0	0	1.0	1.0	0
FBgn0045482	5	0	0	0	1.0	1.0	0
FBgn0045483	2	0	0	0	1.0	1.0	0
FBgn0045485	0	0	0	0	1.0	1.0	0
FBgn0045486	7	0	0	0	1.0	1.0	0
FBgn0045487	6	0	0	0	1.0	1.0	0
FBgn0045495	38	0	0	0	1.0	1.0	0
FBgn0045497	2	0	0	0	1.0	1.0	0
FBgn0045498	6	0	0	0	1.0	1.0	0
FBgn0045499	10	0	0	0	1.0	1.0	0
FBgn0045500	4	0	0	0	1.0	1.0	0
FBgn0045501	9	0	0	0	1.0	1.0	0
FBgn0045502	2	0	0	0	1.0	1.0	2
FBgn0045759	35	1	1	0	1.0	1.0	1
FBgn0045761	32	19	12	60	8.055498526741136E-9	4.277757414075498E-6	390
FBgn0045770	10	0	0	0	1.0	1.0	0
FBgn0045800	10	9	15	12	0.7011080384254462	1.0	109
FBgn0045823	6	6	14	14	1.0	1.0	576
FBgn0045827	1	0	0	0	1.0	1.0	0
FBgn0045842	23	5	0	8	0.007812500000000002	0.4922206038135594	46
FBgn0045843	4	0	0	0	1.0	1.0	0
FBgn0045852	4	0	0	0	1.0	1.0	0
FBgn0045862	0	0	0	0	1.0	1.0	73
FBgn0045866	0	0	0	0	1.0	1.0	371
FBgn0045980	7	0	0	0	1.0	1.0	0
FBgn0046113	23	1	0	2	0.5	1.0	7
FBgn0046114	3	1	25	30	0.5900533317766359	1.0	450
FBgn0046212	3	0	0	0	1.0	1.0	0
FBgn0046214	0	0	0	0	1.0	1.0	266
FBgn0046222	4	1	1	0	1.0	1.0	38
FBgn0046225	0	0	0	0	1.0	1.0	0
FBgn0046247	2	0	0	0	1.0	1.0	123
FBgn0046253	35	0	0	0	1.0	1.0	0
FBgn0046258	5	0	0	0	1.0	1.0	2
FBgn0046272	11	2	0	1	1.0	1.0	2
FBgn0046294	1	0	0	0	1.0	1.0	0
FBgn0046296	12	1	6	0	0.031250000000000014	1.0	43
FBgn0046297	14	0	0	0	1.0	1.0	0
FBgn0046301	1	0	0	0	1.0	1.0	73
FBgn0046302	1	1	113	80	0.021014080254850284	0.9651092805891239	4195
FBgn0046322	0	0	0	0	1.0	1.0	689
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	2	0	0	0	1.0	1.0	0
FBgn0046685	9	1	2	2	1.0	1.0	20
FBgn0046687	2	1	0	1	1.0	1.0	12
FBgn0046689	4	2	41	35	0.5665734423986848	1.0	426
FBgn0046692	0	0	0	0	1.0	1.0	62
FBgn0046696	0	0	0	0	1.0	1.0	1
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	20	0	0	0	1.0	1.0	19
FBgn0046706	0	0	0	0	1.0	1.0	33
FBgn0046756	0	0	0	0	1.0	1.0	0
FBgn0046763	0	0	0	0	1.0	1.0	9
FBgn0046776	8	8	5	5	1.0	1.0	31
FBgn0046793	11	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	2
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	0
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	0
FBgn0046826	0	0	0	0	1.0	1.0	1
FBgn0046827	0	0	0	0	1.0	1.0	2
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	2
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	0	0	0	0	1.0	1.0	0
FBgn0046874	8	0	0	0	1.0	1.0	0
FBgn0046875	0	0	0	0	1.0	1.0	0
FBgn0046876	0	0	0	0	1.0	1.0	0
FBgn0046878	1	0	0	0	1.0	1.0	0
FBgn0046879	2	0	0	0	1.0	1.0	0
FBgn0046880	0	0	0	0	1.0	1.0	0
FBgn0046885	4	0	0	0	1.0	1.0	0
FBgn0046886	15	0	0	0	1.0	1.0	0
FBgn0046887	0	0	0	0	1.0	1.0	0
FBgn0046888	2	0	0	0	1.0	1.0	0
FBgn0046999	1	0	0	0	1.0	1.0	4
FBgn0047000	2	0	0	0	1.0	1.0	0
FBgn0047038	12	7	17	12	0.45825831964612	1.0	73
FBgn0047092	4	0	0	0	1.0	1.0	0
FBgn0047095	1	0	0	0	1.0	1.0	0
FBgn0047114	1	1	0	4	0.125	1.0	73
FBgn0047133	1	0	0	0	1.0	1.0	39
FBgn0047135	2	2	43	22	0.012502546136489835	0.6895940090165776	349
FBgn0047178	4	4	9	2	0.0654296875	1.0	42
FBgn0047199	4	0	0	0	1.0	1.0	0
FBgn0047205	14	4	0	5	0.0625	1.0	11
FBgn0047303	16	0	0	0	1.0	1.0	0
FBgn0047330	10	0	0	0	1.0	1.0	0
FBgn0047334	2	2	4	2	0.6875000000000004	1.0	69
FBgn0047338	4	0	0	0	1.0	1.0	0
FBgn0047351	0	0	0	0	1.0	1.0	1
FBgn0050000	5	4	5	3	0.7265625000000002	1.0	179
FBgn0050001	2	0	0	0	1.0	1.0	18
FBgn0050005	10	8	18	19	0.9999999999999997	1.0	99
FBgn0050007	1	0	0	0	1.0	1.0	21
FBgn0050008	2	0	0	0	1.0	1.0	5
FBgn0050009	7	1	0	2	0.5	1.0	11
FBgn0050010	1	0	0	0	1.0	1.0	9
FBgn0050011	35	11	23	30	0.4101027163746915	1.0	293
FBgn0050015	57	11	19	14	0.48685024166479707	1.0	214
FBgn0050016	15	2	2	0	0.5	1.0	2
FBgn0050018	9	0	0	0	1.0	1.0	0
FBgn0050020	9	1	2	0	0.5	1.0	21
FBgn0050021	18	1	1	0	1.0	1.0	3
FBgn0050022	12	4	5	16	0.026603698730468767	1.0	135
FBgn0050025	0	0	0	0	1.0	1.0	27
FBgn0050026	7	5	1	3	0.6250000000000001	1.0	15
FBgn0050029	1	0	0	0	1.0	1.0	0
FBgn0050031	0	0	0	0	1.0	1.0	4
FBgn0050033	8	0	0	0	1.0	1.0	0
FBgn0050034	11	0	0	0	1.0	1.0	0
FBgn0050035	7	1	6	0	0.031250000000000014	1.0	155
FBgn0050036	5	1	0	2	0.5	1.0	0
FBgn0050037	4	0	0	0	1.0	1.0	0
FBgn0050039	2	0	0	0	1.0	1.0	0
FBgn0050042	0	0	0	0	1.0	1.0	0
FBgn0050043	19	2	8	6	0.7905273437499998	1.0	31
FBgn0050044	15	0	0	0	1.0	1.0	0
FBgn0050045	0	0	0	0	1.0	1.0	0
FBgn0050046	16	1	0	2	0.5	1.0	2
FBgn0050047	17	0	0	0	1.0	1.0	1
FBgn0050048	1	0	0	0	1.0	1.0	0
FBgn0050049	21	6	25	22	0.7708669945730265	1.0	133
FBgn0050050	0	0	0	0	1.0	1.0	0
FBgn0050051	0	0	0	0	1.0	1.0	41
FBgn0050052	1	1	3	0	0.25000000000000006	1.0	5
FBgn0050053	3	0	0	0	1.0	1.0	0
FBgn0050054	10	0	0	0	1.0	1.0	2
FBgn0050055	2	2	14	6	0.1153182983398439	1.0	170
FBgn0050056	3	0	0	0	1.0	1.0	0
FBgn0050058	2	0	0	0	1.0	1.0	0
FBgn0050060	1	0	0	0	1.0	1.0	0
FBgn0050062	4	0	0	0	1.0	1.0	0
FBgn0050065	0	0	0	0	1.0	1.0	0
FBgn0050066	12	0	0	0	1.0	1.0	0
FBgn0050067	4	0	0	0	1.0	1.0	0
FBgn0050069	10	3	11	14	0.690037965774536	1.0	105
FBgn0050072	10	0	0	0	1.0	1.0	0
FBgn0050073	10	0	0	0	1.0	1.0	0
FBgn0050074	1	0	0	0	1.0	1.0	0
FBgn0050075	2	0	0	0	1.0	1.0	0
FBgn0050076	18	0	0	0	1.0	1.0	0
FBgn0050077	1	0	0	0	1.0	1.0	58
FBgn0050080	29	0	0	0	1.0	1.0	0
FBgn0050081	8	0	0	0	1.0	1.0	0
FBgn0050082	0	0	0	0	1.0	1.0	0
FBgn0050083	0	0	0	0	1.0	1.0	0
FBgn0050085	40	0	0	0	1.0	1.0	2
FBgn0050087	5	0	0	0	1.0	1.0	0
FBgn0050088	2	0	0	0	1.0	1.0	0
FBgn0050089	5	0	0	0	1.0	1.0	4
FBgn0050090	2	0	0	0	1.0	1.0	5
FBgn0050091	5	0	0	0	1.0	1.0	0
FBgn0050093	1	0	0	0	1.0	1.0	0
FBgn0050094	3	2	0	3	0.25000000000000006	1.0	7
FBgn0050095	7	0	0	0	1.0	1.0	0
FBgn0050096	4	2	1	2	1.0	1.0	7
FBgn0050098	1	0	0	0	1.0	1.0	0
FBgn0050099	12	0	0	0	1.0	1.0	0
FBgn0050100	10	0	0	0	1.0	1.0	0
FBgn0050101	1	0	0	0	1.0	1.0	0
FBgn0050103	18	0	0	0	1.0	1.0	0
FBgn0050104	11	4	3	1	0.6250000000000001	1.0	41
FBgn0050105	0	0	0	0	1.0	1.0	36
FBgn0050106	9	0	0	0	1.0	1.0	1
FBgn0050108	4	0	0	0	1.0	1.0	0
FBgn0050109	12	7	80	115	0.014688427213765056	0.7583410563940022	360
FBgn0050110	39	0	0	0	1.0	1.0	1
FBgn0050114	9	0	0	0	1.0	1.0	0
FBgn0050115	19	7	24	22	0.8829959121223967	1.0	331
FBgn0050118	13	7	8	9	0.9999999999999999	1.0	120
FBgn0050120	13	2	2	6	0.2890625000000001	1.0	0
FBgn0050121	6	0	0	0	1.0	1.0	0
FBgn0050122	19	0	0	0	1.0	1.0	124
FBgn0050125	16	0	0	0	1.0	1.0	0
FBgn0050126	0	0	0	0	1.0	1.0	0
FBgn0050127	3	0	0	0	1.0	1.0	1
FBgn0050145	5	0	0	0	1.0	1.0	0
FBgn0050147	28	0	0	0	1.0	1.0	0
FBgn0050148	5	2	0	4	0.125	1.0	7
FBgn0050151	0	0	0	0	1.0	1.0	21
FBgn0050154	4	3	7	4	0.5488281249999998	1.0	22
FBgn0050155	0	0	0	0	1.0	1.0	0
FBgn0050156	1	0	0	0	1.0	1.0	6
FBgn0050157	1	0	0	0	1.0	1.0	6
FBgn0050158	10	0	0	0	1.0	1.0	0
FBgn0050159	4	4	30	15	0.03569780355519476	1.0	143
FBgn0050160	0	0	0	0	1.0	1.0	1
FBgn0050161	0	0	0	0	1.0	1.0	0
FBgn0050163	0	0	0	0	1.0	1.0	0
FBgn0050169	11	0	0	0	1.0	1.0	12
FBgn0050172	0	0	0	0	1.0	1.0	0
FBgn0050177	10	0	0	0	1.0	1.0	0
FBgn0050178	4	0	0	0	1.0	1.0	0
FBgn0050181	3	0	0	0	1.0	1.0	0
FBgn0050183	49	1	2	1	0.6250000000000002	1.0	7
FBgn0050184	1	0	0	0	1.0	1.0	0
FBgn0050185	1	1	3	5	0.7265625000000002	1.0	75
FBgn0050187	8	0	0	0	1.0	1.0	0
FBgn0050192	3	0	0	0	1.0	1.0	0
FBgn0050194	15	2	1	0	1.0	1.0	3
FBgn0050195	5	0	0	0	1.0	1.0	1
FBgn0050196	3	1	1	3	0.6250000000000001	1.0	9
FBgn0050197	0	0	0	0	1.0	1.0	89
FBgn0050198	0	0	0	0	1.0	1.0	0
FBgn0050199	0	0	0	0	1.0	1.0	0
FBgn0050200	0	0	0	0	1.0	1.0	0
FBgn0050201	0	0	0	0	1.0	1.0	0
FBgn0050202	0	0	0	0	1.0	1.0	0
FBgn0050203	17	0	0	0	1.0	1.0	3
FBgn0050206	0	0	0	0	1.0	1.0	0
FBgn0050208	0	0	0	0	1.0	1.0	0
FBgn0050209	0	0	0	0	1.0	1.0	0
FBgn0050211	0	0	0	0	1.0	1.0	0
FBgn0050212	0	0	0	0	1.0	1.0	0
FBgn0050215	0	0	0	0	1.0	1.0	0
FBgn0050217	10	3	4	1	0.3749999999999999	1.0	24
FBgn0050218	0	0	0	0	1.0	1.0	0
FBgn0050220	0	0	0	0	1.0	1.0	0
FBgn0050222	0	0	0	0	1.0	1.0	0
FBgn0050223	0	0	0	0	1.0	1.0	0
FBgn0050225	0	0	0	0	1.0	1.0	0
FBgn0050227	0	0	0	0	1.0	1.0	0
FBgn0050229	0	0	0	0	1.0	1.0	0
FBgn0050231	0	0	0	0	1.0	1.0	0
FBgn0050232	0	0	0	0	1.0	1.0	0
FBgn0050234	0	0	0	0	1.0	1.0	0
FBgn0050235	1	0	0	0	1.0	1.0	0
FBgn0050237	0	0	0	0	1.0	1.0	0
FBgn0050238	0	0	0	0	1.0	1.0	0
FBgn0050239	0	0	0	0	1.0	1.0	0
FBgn0050240	0	0	0	0	1.0	1.0	0
FBgn0050241	0	0	0	0	1.0	1.0	0
FBgn0050249	0	0	0	0	1.0	1.0	0
FBgn0050250	0	0	0	0	1.0	1.0	0
FBgn0050251	0	0	0	0	1.0	1.0	0
FBgn0050254	0	0	0	0	1.0	1.0	0
FBgn0050257	0	0	0	0	1.0	1.0	0
FBgn0050259	6	0	0	0	1.0	1.0	0
FBgn0050260	0	0	0	0	1.0	1.0	0
FBgn0050263	42	0	0	0	1.0	1.0	4
FBgn0050265	17	4	2	0	0.5	1.0	4
FBgn0050268	33	0	0	0	1.0	1.0	1
FBgn0050269	8	8	160	125	0.04382160340867514	1.0	408
FBgn0050271	17	0	0	0	1.0	1.0	3
FBgn0050272	14	5	10	11	0.8318119049072267	1.0	51
FBgn0050273	1	0	0	0	1.0	1.0	2
FBgn0050274	13	0	0	0	1.0	1.0	0
FBgn0050275	65	0	0	0	1.0	1.0	0
FBgn0050277	23	2	2	2	1.0	1.0	26
FBgn0050278	7	0	0	0	1.0	1.0	0
FBgn0050279	7	0	0	0	1.0	1.0	0
FBgn0050280	15	0	0	0	1.0	1.0	0
FBgn0050281	17	3	0	1	1.0	1.0	3
FBgn0050284	10	0	0	0	1.0	1.0	0
FBgn0050285	20	10	6	7	0.9999999999999996	1.0	28
FBgn0050286	28	0	0	0	1.0	1.0	0
FBgn0050287	16	1	0	1	1.0	1.0	2
FBgn0050288	9	0	0	0	1.0	1.0	0
FBgn0050289	14	0	0	0	1.0	1.0	0
FBgn0050290	8	0	0	0	1.0	1.0	0
FBgn0050291	8	4	6	0	0.031250000000000014	1.0	14
FBgn0050293	26	3	3	3	1.0	1.0	10
FBgn0050295	35	0	0	0	1.0	1.0	3
FBgn0050296	13	1	1	0	1.0	1.0	6
FBgn0050297	0	0	0	0	1.0	1.0	0
FBgn0050298	0	0	0	0	1.0	1.0	0
FBgn0050299	0	0	0	0	1.0	1.0	0
FBgn0050316	0	0	0	0	1.0	1.0	0
FBgn0050321	0	0	0	0	1.0	1.0	0
FBgn0050323	9	0	0	0	1.0	1.0	0
FBgn0050324	8	0	0	0	1.0	1.0	0
FBgn0050325	14	0	0	0	1.0	1.0	2
FBgn0050326	0	0	0	0	1.0	1.0	0
FBgn0050333	0	0	0	0	1.0	1.0	0
FBgn0050334	0	0	0	0	1.0	1.0	14
FBgn0050338	10	4	2	6	0.2890625000000001	1.0	10
FBgn0050339	1	1	4	2	0.6875000000000004	1.0	170
FBgn0050340	8	3	0	3	0.25000000000000006	1.0	7
FBgn0050342	3	1	5	5	1.0	1.0	57
FBgn0050343	8	1	2	8	0.10937499999999992	1.0	9
FBgn0050344	4	3	23	40	0.042956545524389364	1.0	183
FBgn0050345	2	2	13	16	0.7110711038112639	1.0	414
FBgn0050349	0	0	0	0	1.0	1.0	87
FBgn0050350	4	0	0	0	1.0	1.0	0
FBgn0050354	0	0	0	0	1.0	1.0	8
FBgn0050355	1	0	0	0	1.0	1.0	0
FBgn0050356	3	2	1	0	1.0	1.0	3
FBgn0050357	4	0	0	0	1.0	1.0	4
FBgn0050359	13	0	0	0	1.0	1.0	19
FBgn0050360	2	1	64	78	0.2752499689715737	1.0	1830
FBgn0050361	31	0	0	0	1.0	1.0	0
FBgn0050362	1	0	0	0	1.0	1.0	0
FBgn0050363	4	0	0	0	1.0	1.0	0
FBgn0050364	2	0	0	0	1.0	1.0	0
FBgn0050365	8	0	0	0	1.0	1.0	0
FBgn0050366	8	0	0	0	1.0	1.0	0
FBgn0050369	2	0	0	0	1.0	1.0	0
FBgn0050371	2	1	1	1	1.0	1.0	44
FBgn0050372	1	1	0	3	0.25000000000000006	1.0	110
FBgn0050373	0	0	0	0	1.0	1.0	31
FBgn0050374	2	0	0	0	1.0	1.0	0
FBgn0050375	2	0	0	0	1.0	1.0	0
FBgn0050376	0	0	0	0	1.0	1.0	0
FBgn0050377	17	0	0	0	1.0	1.0	0
FBgn0050378	0	0	0	0	1.0	1.0	0
FBgn0050379	3	0	0	0	1.0	1.0	0
FBgn0050380	2	0	0	0	1.0	1.0	0
FBgn0050381	4	2	0	1	1.0	1.0	5
FBgn0050382	0	0	0	0	1.0	1.0	2
FBgn0050383	0	0	0	0	1.0	1.0	0
FBgn0050384	5	0	0	0	1.0	1.0	0
FBgn0050385	5	0	0	0	1.0	1.0	0
FBgn0050389	15	2	3	1	0.6250000000000001	1.0	23
FBgn0050390	10	4	3	4	1.0	1.0	23
FBgn0050391	13	0	0	0	1.0	1.0	1
FBgn0050392	17	7	47	28	0.0369549040273682	1.0	176
FBgn0050393	13	0	0	0	1.0	1.0	0
FBgn0050394	10	0	0	0	1.0	1.0	47
FBgn0050395	27	0	0	0	1.0	1.0	0
FBgn0050398	8	0	0	0	1.0	1.0	0
FBgn0050401	7	0	0	0	1.0	1.0	0
FBgn0050403	15	0	0	0	1.0	1.0	1
FBgn0050404	9	5	16	26	0.16414940178310633	1.0	135
FBgn0050406	0	0	0	0	1.0	1.0	0
FBgn0050407	0	0	0	0	1.0	1.0	0
FBgn0050409	1	0	0	0	1.0	1.0	0
FBgn0050410	6	6	18	13	0.47312965989112865	1.0	59
FBgn0050411	8	8	11	11	1.0	1.0	83
FBgn0050412	0	0	0	0	1.0	1.0	0
FBgn0050413	1	0	0	0	1.0	1.0	0
FBgn0050414	10	2	2	0	0.5	1.0	11
FBgn0050416	1	0	0	0	1.0	1.0	0
FBgn0050417	0	0	0	0	1.0	1.0	0
FBgn0050418	13	0	0	0	1.0	1.0	1
FBgn0050419	8	0	0	0	1.0	1.0	0
FBgn0050420	2	0	0	0	1.0	1.0	39
FBgn0050421	7	2	6	2	0.2890625000000001	1.0	70
FBgn0050423	0	0	0	0	1.0	1.0	230
FBgn0050424	1	1	5	5	1.0	1.0	417
FBgn0050428	0	0	0	0	1.0	1.0	42
FBgn0050429	2	0	0	0	1.0	1.0	0
FBgn0050430	0	0	0	0	1.0	1.0	0
FBgn0050431	1	0	0	0	1.0	1.0	0
FBgn0050432	0	0	0	0	1.0	1.0	0
FBgn0050438	0	0	0	0	1.0	1.0	0
FBgn0050440	0	0	0	0	1.0	1.0	0
FBgn0050441	0	0	0	0	1.0	1.0	3
FBgn0050443	1	0	0	0	1.0	1.0	47
FBgn0050446	2	0	0	0	1.0	1.0	0
FBgn0050447	10	0	0	0	1.0	1.0	0
FBgn0050449	0	0	0	0	1.0	1.0	0
FBgn0050452	0	0	0	0	1.0	1.0	0
FBgn0050454	0	0	0	0	1.0	1.0	0
FBgn0050456	23	9	51	63	0.302877552630325	1.0	532
FBgn0050457	7	0	0	0	1.0	1.0	0
FBgn0050458	7	0	0	0	1.0	1.0	0
FBgn0050459	0	0	0	0	1.0	1.0	0
FBgn0050460	23	0	0	0	1.0	1.0	4
FBgn0050461	4	0	0	0	1.0	1.0	0
FBgn0050462	8	0	0	0	1.0	1.0	0
FBgn0050463	23	1	2	0	0.5	1.0	96
FBgn0050464	11	0	0	0	1.0	1.0	0
FBgn0050466	20	5	2	1	0.6250000000000002	1.0	7
FBgn0050467	12	3	10	5	0.30175781250000033	1.0	21
FBgn0050468	11	0	0	0	1.0	1.0	0
FBgn0050469	3	0	0	0	1.0	1.0	0
FBgn0050470	5	0	0	0	1.0	1.0	0
FBgn0050471	13	0	0	0	1.0	1.0	0
FBgn0050472	5	0	0	0	1.0	1.0	0
FBgn0050476	0	0	0	0	1.0	1.0	34
FBgn0050479	1	1	2	13	0.007385253906250014	0.48805040147569534	145
FBgn0050480	23	2	6	1	0.12500000000000006	1.0	23
FBgn0050481	1	0	0	0	1.0	1.0	0
FBgn0050482	15	0	0	0	1.0	1.0	0
FBgn0050484	42	3	3	0	0.25000000000000006	1.0	3
FBgn0050485	44	4	8	5	0.5810546874999996	1.0	2
FBgn0050486	10	0	0	0	1.0	1.0	0
FBgn0050487	2	0	0	0	1.0	1.0	1
FBgn0050488	8	7	17	2	7.28607177734373E-4	0.10518116626924653	23
FBgn0050489	0	0	0	0	1.0	1.0	139
FBgn0050490	12	0	0	0	1.0	1.0	0
FBgn0050491	0	0	0	0	1.0	1.0	50
FBgn0050492	28	8	7	6	0.9999999999999996	1.0	106
FBgn0050493	9	3	5	3	0.7265625000000002	1.0	43
FBgn0050495	1	0	0	0	1.0	1.0	107
FBgn0050496	7	4	6	1	0.12500000000000006	1.0	36
FBgn0050497	18	11	73	43	0.006831631268294222	0.46810841165099903	506
FBgn0050499	6	4	21	12	0.16275565745308995	1.0	56
FBgn0050502	4	3	38	30	0.3961248402970297	1.0	284
FBgn0050503	9	0	0	0	1.0	1.0	0
FBgn0050505	0	0	0	0	1.0	1.0	0
FBgn0050506	0	0	0	0	1.0	1.0	0
FBgn0050509	0	0	0	0	1.0	1.0	0
FBgn0051002	5	0	0	0	1.0	1.0	0
FBgn0051004	7	2	103	82	0.14123755901021	1.0	1194
FBgn0051005	4	2	0	3	0.25000000000000006	1.0	37
FBgn0051007	1	0	0	0	1.0	1.0	0
FBgn0051008	3	0	0	0	1.0	1.0	0
FBgn0051010	7	0	0	0	1.0	1.0	0
FBgn0051013	5	0	0	0	1.0	1.0	0
FBgn0051014	2	0	0	0	1.0	1.0	0
FBgn0051015	4	0	0	0	1.0	1.0	10
FBgn0051016	8	0	0	0	1.0	1.0	0
FBgn0051017	6	0	0	0	1.0	1.0	2
FBgn0051019	4	0	0	0	1.0	1.0	1
FBgn0051021	2	0	0	0	1.0	1.0	0
FBgn0051023	0	0	0	0	1.0	1.0	0
FBgn0051025	0	0	0	0	1.0	1.0	0
FBgn0051028	27	0	0	0	1.0	1.0	0
FBgn0051029	0	0	0	0	1.0	1.0	0
FBgn0051030	18	0	0	0	1.0	1.0	0
FBgn0051031	1	0	0	0	1.0	1.0	0
FBgn0051032	1	0	0	0	1.0	1.0	10
FBgn0051036	22	0	0	0	1.0	1.0	1
FBgn0051038	12	2	13	6	0.16706848144531256	1.0	59
FBgn0051040	2	0	0	0	1.0	1.0	45
FBgn0051041	4	4	52	33	0.050250895335291354	1.0	469
FBgn0051044	4	0	0	0	1.0	1.0	24
FBgn0051048	6	0	0	0	1.0	1.0	1
FBgn0051050	3	0	0	0	1.0	1.0	0
FBgn0051051	2	0	0	0	1.0	1.0	0
FBgn0051052	2	1	2	0	0.5	1.0	41
FBgn0051053	0	0	0	0	1.0	1.0	0
FBgn0051054	0	0	0	0	1.0	1.0	0
FBgn0051055	3	0	0	0	1.0	1.0	0
FBgn0051057	2	0	0	0	1.0	1.0	6
FBgn0051058	2	0	0	0	1.0	1.0	0
FBgn0051063	3	0	0	0	1.0	1.0	203
FBgn0051064	13	0	0	0	1.0	1.0	5
FBgn0051065	0	0	0	0	1.0	1.0	1
FBgn0051068	0	0	0	0	1.0	1.0	0
FBgn0051070	0	0	0	0	1.0	1.0	0
FBgn0051071	0	0	0	0	1.0	1.0	0
FBgn0051072	12	6	35	53	0.06934604368506456	1.0	592
FBgn0051075	2	0	0	0	1.0	1.0	49
FBgn0051076	2	0	0	0	1.0	1.0	16
FBgn0051077	11	0	0	0	1.0	1.0	246
FBgn0051080	0	0	0	0	1.0	1.0	0
FBgn0051081	0	0	0	0	1.0	1.0	0
FBgn0051082	0	0	0	0	1.0	1.0	157
FBgn0051084	0	0	0	0	1.0	1.0	0
FBgn0051086	4	0	0	0	1.0	1.0	0
FBgn0051087	0	0	0	0	1.0	1.0	897
FBgn0051088	0	0	0	0	1.0	1.0	0
FBgn0051089	1	0	0	0	1.0	1.0	2
FBgn0051091	5	0	0	0	1.0	1.0	39
FBgn0051092	9	1	1	0	1.0	1.0	321
FBgn0051093	0	0	0	0	1.0	1.0	0
FBgn0051097	21	9	7	25	0.0021024015732109477	0.21265720402771143	88
