gene	all_snps	covered_snps	line_129	line_229	binomial_p	binomial_FDR	covering_reads
FBgn0040395	9	2	5	0	0.0625	1.0	20
FBgn0040396	0	0	0	0	1.0	1.0	135
FBgn0040397	2	0	0	0	1.0	1.0	17
FBgn0040398	2	0	0	0	1.0	1.0	297
FBgn0040465	0	0	0	0	1.0	1.0	0
FBgn0040466	2	2	4	13	0.049041748046875	1.0	87
FBgn0040467	1	1	2	1	0.6250000000000002	1.0	23
FBgn0040475	10	3	5	12	0.14346313476562486	1.0	152
FBgn0040477	3	0	0	0	1.0	1.0	1
FBgn0040487	0	0	0	0	1.0	1.0	0
FBgn0040491	1	1	1	5	0.21875	1.0	71
FBgn0040493	9	2	11	4	0.11846923828125008	1.0	177
FBgn0040496	1	0	0	0	1.0	1.0	0
FBgn0040502	3	0	0	0	1.0	1.0	0
FBgn0040503	7	0	0	0	1.0	1.0	0
FBgn0040505	54	0	0	0	1.0	1.0	4
FBgn0040506	0	0	0	0	1.0	1.0	0
FBgn0040507	38	8	24	22	0.8829959121223967	1.0	118
FBgn0040508	1	0	0	0	1.0	1.0	0
FBgn0040509	3	0	0	0	1.0	1.0	0
FBgn0040510	6	0	0	0	1.0	1.0	0
FBgn0040512	9	8	24	21	0.7659918242447925	1.0	255
FBgn0040513	17	0	0	0	1.0	1.0	0
FBgn0040514	0	0	0	0	1.0	1.0	0
FBgn0040519	1	0	0	0	1.0	1.0	0
FBgn0040522	0	0	0	0	1.0	1.0	0
FBgn0040524	0	0	0	0	1.0	1.0	0
FBgn0040528	1	0	0	0	1.0	1.0	0
FBgn0040529	0	0	0	0	1.0	1.0	738
FBgn0040531	0	0	0	0	1.0	1.0	13
FBgn0040532	0	0	0	0	1.0	1.0	15
FBgn0040534	1	0	0	0	1.0	1.0	10
FBgn0040551	2	2	4	0	0.125	1.0	66
FBgn0040553	0	0	0	0	1.0	1.0	0
FBgn0040554	2	0	0	0	1.0	1.0	0
FBgn0040565	6	0	0	0	1.0	1.0	0
FBgn0040571	8	0	0	0	1.0	1.0	4
FBgn0040573	2	0	0	0	1.0	1.0	0
FBgn0040575	2	2	3	0	0.25000000000000006	1.0	16
FBgn0040582	8	0	0	0	1.0	1.0	0
FBgn0040585	0	0	0	0	1.0	1.0	0
FBgn0040587	3	0	0	0	1.0	1.0	0
FBgn0040588	2	0	0	0	1.0	1.0	0
FBgn0040590	2	0	0	0	1.0	1.0	3
FBgn0040599	0	0	0	0	1.0	1.0	0
FBgn0040600	2	1	1	6	0.12500000000000006	1.0	28
FBgn0040601	3	0	0	0	1.0	1.0	0
FBgn0040602	3	0	0	0	1.0	1.0	0
FBgn0040606	1	1	0	2	0.5	1.0	9
FBgn0040607	1	0	0	0	1.0	1.0	2
FBgn0040608	2	0	0	0	1.0	1.0	0
FBgn0040609	0	0	0	0	1.0	1.0	96
FBgn0040623	4	4	18	9	0.12207812070846577	1.0	51
FBgn0040625	19	0	0	0	1.0	1.0	0
FBgn0040628	0	0	0	0	1.0	1.0	0
FBgn0040629	0	0	0	0	1.0	1.0	2
FBgn0040634	1	0	0	0	1.0	1.0	15
FBgn0040636	3	2	31	30	1.0	1.0	384
FBgn0040637	1	0	0	0	1.0	1.0	0
FBgn0040645	0	0	0	0	1.0	1.0	0
FBgn0040648	0	0	0	0	1.0	1.0	0
FBgn0040649	0	0	0	0	1.0	1.0	0
FBgn0040650	0	0	0	0	1.0	1.0	7
FBgn0040651	1	0	0	0	1.0	1.0	0
FBgn0040653	0	0	0	0	1.0	1.0	4
FBgn0040658	10	6	20	27	0.381693397663213	1.0	75
FBgn0040660	3	1	8	17	0.10775214433670027	1.0	815
FBgn0040666	1	1	0	4	0.125	1.0	42
FBgn0040670	0	0	0	0	1.0	1.0	4
FBgn0040673	1	0	0	0	1.0	1.0	0
FBgn0040674	1	0	0	0	1.0	1.0	0
FBgn0040679	0	0	0	0	1.0	1.0	0
FBgn0040684	2	0	0	0	1.0	1.0	0
FBgn0040687	0	0	0	0	1.0	1.0	6974
FBgn0040688	0	0	0	0	1.0	1.0	1
FBgn0040694	2	0	0	0	1.0	1.0	0
FBgn0040696	15	0	0	0	1.0	1.0	0
FBgn0040697	2	0	0	0	1.0	1.0	0
FBgn0040699	0	0	0	0	1.0	1.0	0
FBgn0040705	1	0	0	0	1.0	1.0	0
FBgn0040715	6	0	0	0	1.0	1.0	0
FBgn0040717	2	1	0	1	1.0	1.0	2
FBgn0040718	1	1	1	1	1.0	1.0	6
FBgn0040719	5	0	0	0	1.0	1.0	0
FBgn0040723	10	7	111	67	0.0012060090535751774	0.12994310592470515	765
FBgn0040725	8	0	0	0	1.0	1.0	0
FBgn0040726	13	0	0	0	1.0	1.0	0
FBgn0040729	0	0	0	0	1.0	1.0	109
FBgn0040730	1	1	0	3	0.25000000000000006	1.0	60
FBgn0040732	2	1	0	4	0.125	1.0	17
FBgn0040733	2	0	0	0	1.0	1.0	0
FBgn0040734	5	0	0	0	1.0	1.0	0
FBgn0040735	4	0	0	0	1.0	1.0	0
FBgn0040736	9	0	0	0	1.0	1.0	1
FBgn0040737	0	0	0	0	1.0	1.0	0
FBgn0040743	5	0	0	0	1.0	1.0	0
FBgn0040747	2	0	0	0	1.0	1.0	0
FBgn0040751	0	0	0	0	1.0	1.0	18
FBgn0040752	41	6	12	11	1.0	1.0	74
FBgn0040754	0	0	0	0	1.0	1.0	68
FBgn0040755	10	0	0	0	1.0	1.0	0
FBgn0040759	0	0	0	0	1.0	1.0	167
FBgn0040763	2	0	0	0	1.0	1.0	3
FBgn0040764	0	0	0	0	1.0	1.0	0
FBgn0040765	17	2	0	1	1.0	1.0	11
FBgn0040766	0	0	0	0	1.0	1.0	0
FBgn0040773	0	0	0	0	1.0	1.0	363
FBgn0040775	0	0	0	0	1.0	1.0	0
FBgn0040777	1	1	9	13	0.5234670639038081	1.0	230
FBgn0040778	3	0	0	0	1.0	1.0	0
FBgn0040780	2	2	1	1	1.0	1.0	17
FBgn0040784	0	0	0	0	1.0	1.0	0
FBgn0040786	0	0	0	0	1.0	1.0	11
FBgn0040793	0	0	0	0	1.0	1.0	410
FBgn0040794	1	0	0	0	1.0	1.0	0
FBgn0040795	11	1	1	0	1.0	1.0	2
FBgn0040796	1	0	0	0	1.0	1.0	0
FBgn0040797	2	0	0	0	1.0	1.0	0
FBgn0040798	8	0	0	0	1.0	1.0	0
FBgn0040799	1	0	0	0	1.0	1.0	0
FBgn0040801	1	0	0	0	1.0	1.0	0
FBgn0040805	30	3	2	1	0.6250000000000002	1.0	131
FBgn0040809	0	0	0	0	1.0	1.0	0
FBgn0040811	4	0	0	0	1.0	1.0	0
FBgn0040812	0	0	0	0	1.0	1.0	0
FBgn0040813	0	0	0	0	1.0	1.0	120
FBgn0040814	0	0	0	0	1.0	1.0	0
FBgn0040816	6	0	0	0	1.0	1.0	0
FBgn0040817	1	1	1	2	1.0	1.0	32
FBgn0040823	16	0	0	0	1.0	1.0	0
FBgn0040827	0	0	0	0	1.0	1.0	10898
FBgn0040828	7	1	1	0	1.0	1.0	4
FBgn0040832	0	0	0	0	1.0	1.0	287
FBgn0040837	0	0	0	0	1.0	1.0	19
FBgn0040842	1	0	0	0	1.0	1.0	2
FBgn0040843	0	0	0	0	1.0	1.0	97
FBgn0040849	5	0	0	0	1.0	1.0	0
FBgn0040850	0	0	0	0	1.0	1.0	228
FBgn0040856	3	0	0	0	1.0	1.0	0
FBgn0040859	0	0	0	0	1.0	1.0	0
FBgn0040862	2	0	0	0	1.0	1.0	0
FBgn0040871	0	0	0	0	1.0	1.0	0
FBgn0040877	5	0	0	0	1.0	1.0	2
FBgn0040890	0	0	0	0	1.0	1.0	26
FBgn0040892	4	0	0	0	1.0	1.0	0
FBgn0040895	0	0	0	0	1.0	1.0	0
FBgn0040898	0	0	0	0	1.0	1.0	0
FBgn0040899	1	0	0	0	1.0	1.0	18
FBgn0040900	4	0	0	0	1.0	1.0	0
FBgn0040904	3	0	0	0	1.0	1.0	0
FBgn0040905	0	0	0	0	1.0	1.0	0
FBgn0040906	5	0	0	0	1.0	1.0	1
FBgn0040907	4	2	1	0	1.0	1.0	19
FBgn0040910	0	0	0	0	1.0	1.0	0
FBgn0040913	1	0	0	0	1.0	1.0	0
FBgn0040918	0	0	0	0	1.0	1.0	222
FBgn0040922	2	0	0	0	1.0	1.0	0
FBgn0040923	0	0	0	0	1.0	1.0	0
FBgn0040928	20	7	0	9	0.00390625	0.2963368941326531	11
FBgn0040929	2	1	2	0	0.5	1.0	25
FBgn0040931	0	0	0	0	1.0	1.0	59
FBgn0040940	2	0	0	0	1.0	1.0	0
FBgn0040941	1	0	0	0	1.0	1.0	0
FBgn0040942	9	9	38	48	0.3318343545999157	1.0	236
FBgn0040949	2	0	0	0	1.0	1.0	0
FBgn0040950	1	0	0	0	1.0	1.0	0
FBgn0040954	1	1	0	2	0.5	1.0	85
FBgn0040958	1	1	2	0	0.5	1.0	16
FBgn0040959	3	3	63	43	0.06446359198949357	1.0	201
FBgn0040963	2	0	0	0	1.0	1.0	0
FBgn0040964	10	3	4	3	1.0	1.0	15
FBgn0040965	6	0	0	0	1.0	1.0	1
FBgn0040967	3	0	0	0	1.0	1.0	0
FBgn0040968	20	0	0	0	1.0	1.0	0
FBgn0040972	9	0	0	0	1.0	1.0	0
FBgn0040973	0	0	0	0	1.0	1.0	0
FBgn0040984	0	0	0	0	1.0	1.0	0
FBgn0040985	2	1	27	32	0.6029232012571499	1.0	375
FBgn0040989	0	0	0	0	1.0	1.0	0
FBgn0040992	3	0	0	0	1.0	1.0	0
FBgn0040993	5	0	0	0	1.0	1.0	0
FBgn0040994	3	0	0	0	1.0	1.0	0
FBgn0040995	1	0	0	0	1.0	1.0	0
FBgn0040996	0	0	0	0	1.0	1.0	0
FBgn0040998	0	0	0	0	1.0	1.0	0
FBgn0041004	4	3	6	11	0.33230590820312467	1.0	97
FBgn0041005	2	0	0	0	1.0	1.0	21
FBgn0041087	10	1	0	2	0.5	1.0	16
FBgn0041092	35	1	1	0	1.0	1.0	17
FBgn0041094	11	4	9	7	0.8036193847656253	1.0	218
FBgn0041096	37	6	0	1	1.0	1.0	20
FBgn0041097	36	0	0	0	1.0	1.0	0
FBgn0041100	2	0	0	0	1.0	1.0	23
FBgn0041102	1	0	0	0	1.0	1.0	0
FBgn0041103	1	0	0	0	1.0	1.0	0
FBgn0041105	2	0	0	0	1.0	1.0	0
FBgn0041111	36	12	6	2	0.2890625000000001	1.0	58
FBgn0041147	9	0	0	0	1.0	1.0	9
FBgn0041150	26	1	2	1	0.6250000000000002	1.0	13
FBgn0041156	0	0	0	0	1.0	1.0	196
FBgn0041160	2	0	0	0	1.0	1.0	16
FBgn0041161	21	0	0	0	1.0	1.0	9
FBgn0041164	4	0	0	0	1.0	1.0	8
FBgn0041171	2	1	1	6	0.12500000000000006	1.0	31
FBgn0041174	0	0	0	0	1.0	1.0	59
FBgn0041180	18	5	15	22	0.32400860008783616	1.0	140
FBgn0041181	55	10	1	8	0.03906250000000003	1.0	16
FBgn0041182	16	1	0	1	1.0	1.0	2
FBgn0041183	7	0	0	0	1.0	1.0	0
FBgn0041184	19	2	7	12	0.35928344726562544	1.0	118
FBgn0041186	8	5	4	4	1.0	1.0	18
FBgn0041188	9	0	0	0	1.0	1.0	88
FBgn0041191	0	0	0	0	1.0	1.0	441
FBgn0041194	17	0	0	0	1.0	1.0	1
FBgn0041195	29	0	0	0	1.0	1.0	0
FBgn0041203	27	1	0	1	1.0	1.0	37
FBgn0041205	3	0	0	0	1.0	1.0	56
FBgn0041210	11	0	0	0	1.0	1.0	22
FBgn0041224	11	0	0	0	1.0	1.0	0
FBgn0041225	1	0	0	0	1.0	1.0	2
FBgn0041229	15	0	0	0	1.0	1.0	0
FBgn0041231	3	0	0	0	1.0	1.0	0
FBgn0041232	14	0	0	0	1.0	1.0	0
FBgn0041233	0	0	0	0	1.0	1.0	0
FBgn0041234	0	0	0	0	1.0	1.0	0
FBgn0041235	3	0	0	0	1.0	1.0	0
FBgn0041236	8	0	0	0	1.0	1.0	0
FBgn0041237	6	0	0	0	1.0	1.0	0
FBgn0041238	21	0	0	0	1.0	1.0	0
FBgn0041239	9	0	0	0	1.0	1.0	0
FBgn0041240	14	0	0	0	1.0	1.0	0
FBgn0041241	2	0	0	0	1.0	1.0	0
FBgn0041242	0	0	0	0	1.0	1.0	0
FBgn0041243	4	0	0	0	1.0	1.0	0
FBgn0041244	7	0	0	0	1.0	1.0	0
FBgn0041245	3	0	0	0	1.0	1.0	0
FBgn0041246	13	0	0	0	1.0	1.0	0
FBgn0041247	12	0	0	0	1.0	1.0	0
FBgn0041248	29	0	0	0	1.0	1.0	0
FBgn0041249	9	0	0	0	1.0	1.0	0
FBgn0041250	2	0	0	0	1.0	1.0	0
FBgn0041252	4	0	0	0	1.0	1.0	1
FBgn0041336	9	0	0	0	1.0	1.0	0
FBgn0041337	26	3	2	0	0.5	1.0	3
FBgn0041342	7	1	14	19	0.48685024166479707	1.0	228
FBgn0041579	2	0	0	0	1.0	1.0	1
FBgn0041581	0	0	0	0	1.0	1.0	0
FBgn0041582	5	0	0	0	1.0	1.0	48
FBgn0041585	40	4	2	0	0.5	1.0	49
FBgn0041588	11	4	17	10	0.24778856337070507	1.0	64
FBgn0041604	5	1	2	0	0.5	1.0	52
FBgn0041605	5	0	0	0	1.0	1.0	3
FBgn0041606	52	7	4	3	1.0	1.0	54
FBgn0041607	2	0	0	0	1.0	1.0	27
FBgn0041621	2	0	0	0	1.0	1.0	0
FBgn0041622	12	0	0	0	1.0	1.0	0
FBgn0041623	0	0	0	0	1.0	1.0	0
FBgn0041624	5	0	0	0	1.0	1.0	0
FBgn0041625	14	0	0	0	1.0	1.0	0
FBgn0041626	0	0	0	0	1.0	1.0	0
FBgn0041627	13	7	2	8	0.10937499999999992	1.0	33
FBgn0041629	0	0	0	0	1.0	1.0	49
FBgn0041630	7	3	0	2	0.5	1.0	334
FBgn0041702	2	1	1	1	1.0	1.0	23
FBgn0041706	0	0	0	0	1.0	1.0	0
FBgn0041707	1	0	0	0	1.0	1.0	36
FBgn0041709	13	0	0	0	1.0	1.0	1
FBgn0041710	6	3	1	0	1.0	1.0	2
FBgn0041711	7	0	0	0	1.0	1.0	0
FBgn0041712	12	4	13	6	0.16706848144531256	1.0	96
FBgn0041713	3	3	12	2	0.01293945312500001	0.6413224283854172	34
FBgn0041717	0	0	0	0	1.0	1.0	0
FBgn0041718	0	0	0	0	1.0	1.0	0
FBgn0041719	0	0	0	0	1.0	1.0	0
FBgn0041720	1	0	0	0	1.0	1.0	0
FBgn0041721	1	0	0	0	1.0	1.0	0
FBgn0041723	22	0	0	0	1.0	1.0	1
FBgn0041775	0	0	0	0	1.0	1.0	191
FBgn0041780	8	0	0	0	1.0	1.0	18
FBgn0041781	3	1	10	5	0.30175781250000033	1.0	106
FBgn0041789	16	6	26	10	0.011330984183587151	0.5932408585413992	185
FBgn0042083	0	0	0	0	1.0	1.0	57
FBgn0042085	2	0	0	0	1.0	1.0	13
FBgn0042086	0	0	0	0	1.0	1.0	1
FBgn0042092	0	0	0	0	1.0	1.0	38
FBgn0042094	3	2	7	10	0.6290588378906248	1.0	83
FBgn0042098	8	0	0	0	1.0	1.0	0
FBgn0042101	0	0	0	0	1.0	1.0	278
FBgn0042102	0	0	0	0	1.0	1.0	244
FBgn0042103	0	0	0	0	1.0	1.0	44
FBgn0042104	0	0	0	0	1.0	1.0	198
FBgn0042105	0	0	0	0	1.0	1.0	207
FBgn0042106	8	0	0	0	1.0	1.0	0
FBgn0042110	0	0	0	0	1.0	1.0	46
FBgn0042111	1	1	2	8	0.10937499999999992	1.0	43
FBgn0042112	0	0	0	0	1.0	1.0	41
FBgn0042118	0	0	0	0	1.0	1.0	0
FBgn0042119	2	0	0	0	1.0	1.0	4
FBgn0042125	0	0	0	0	1.0	1.0	2
FBgn0042126	11	2	0	2	0.5	1.0	2
FBgn0042127	0	0	0	0	1.0	1.0	1
FBgn0042129	22	0	0	0	1.0	1.0	0
FBgn0042131	13	0	0	0	1.0	1.0	0
FBgn0042132	6	0	0	0	1.0	1.0	13
FBgn0042133	0	0	0	0	1.0	1.0	0
FBgn0042134	0	0	0	0	1.0	1.0	158
FBgn0042135	10	1	6	6	1.0	1.0	339
FBgn0042137	0	0	0	0	1.0	1.0	0
FBgn0042138	10	8	21	17	0.6271025701571491	1.0	417
FBgn0042146	0	0	0	0	1.0	1.0	0
FBgn0042173	0	0	0	0	1.0	1.0	0
FBgn0042174	1	1	1	0	1.0	1.0	246
FBgn0042175	0	0	0	0	1.0	1.0	17
FBgn0042177	0	0	0	0	1.0	1.0	19
FBgn0042178	0	0	0	0	1.0	1.0	13
FBgn0042179	5	2	13	10	0.6776394844055178	1.0	193
FBgn0042180	0	0	0	0	1.0	1.0	10
FBgn0042182	4	0	0	0	1.0	1.0	0
FBgn0042185	12	0	0	0	1.0	1.0	28
FBgn0042186	2	0	0	0	1.0	1.0	0
FBgn0042187	0	0	0	0	1.0	1.0	0
FBgn0042189	4	0	0	0	1.0	1.0	0
FBgn0042198	7	0	0	0	1.0	1.0	0
FBgn0042199	1	0	0	0	1.0	1.0	0
FBgn0042201	7	0	0	0	1.0	1.0	0
FBgn0042205	0	0	0	0	1.0	1.0	14
FBgn0042206	1	1	1	1	1.0	1.0	40
FBgn0042207	5	0	0	0	1.0	1.0	0
FBgn0042213	8	6	16	10	0.32693958282470637	1.0	32
FBgn0042627	43	0	0	0	1.0	1.0	0
FBgn0042630	8	0	0	0	1.0	1.0	0
FBgn0042641	31	0	0	0	1.0	1.0	0
FBgn0042650	9	0	0	0	1.0	1.0	0
FBgn0042693	12	3	1	6	0.12500000000000006	1.0	139
FBgn0042696	0	0	0	0	1.0	1.0	2
FBgn0042701	1	0	0	0	1.0	1.0	7
FBgn0042710	11	0	0	0	1.0	1.0	1
FBgn0042711	17	0	0	0	1.0	1.0	0
FBgn0042712	14	6	19	9	0.08715855330228799	1.0	67
FBgn0043001	5	4	5	5	1.0	1.0	28
FBgn0043002	3	0	0	0	1.0	1.0	0
FBgn0043005	6	0	0	0	1.0	1.0	1
FBgn0043010	3	1	1	2	1.0	1.0	78
FBgn0043012	2	2	3	12	0.035156249999999944	1.0	93
FBgn0043021	1	0	0	0	1.0	1.0	0
FBgn0043022	2	0	0	0	1.0	1.0	0
FBgn0043025	11	0	0	0	1.0	1.0	0
FBgn0043043	0	0	0	0	1.0	1.0	0
FBgn0043069	0	0	0	0	1.0	1.0	0
FBgn0043070	38	15	28	20	0.31232680747326946	1.0	254
FBgn0043362	91	1	0	3	0.25000000000000006	1.0	10
FBgn0043364	6	6	19	9	0.08715855330228799	1.0	151
FBgn0043455	4	4	13	11	0.6900379657745359	1.0	73
FBgn0043456	3	2	0	3	0.25000000000000006	1.0	26
FBgn0043457	9	4	1	2	1.0	1.0	14
FBgn0043458	0	0	0	0	1.0	1.0	36
FBgn0043470	10	9	388	377	0.7177134084102046	1.0	1522
FBgn0043471	12	12	204	127	2.7289963157288933E-5	0.006440864479138558	972
FBgn0043530	3	0	0	0	1.0	1.0	0
FBgn0043532	4	0	0	0	1.0	1.0	0
FBgn0043533	0	0	0	0	1.0	1.0	0
FBgn0043534	8	0	0	0	1.0	1.0	0
FBgn0043535	8	0	0	0	1.0	1.0	0
FBgn0043536	25	0	0	0	1.0	1.0	0
FBgn0043539	3	0	0	0	1.0	1.0	0
FBgn0043550	2	0	0	0	1.0	1.0	0
FBgn0043575	1	1	94	134	0.009646603369469427	0.5178171317712669	2061
FBgn0043576	0	0	0	0	1.0	1.0	42
FBgn0043577	0	0	0	0	1.0	1.0	0
FBgn0043578	4	0	0	0	1.0	1.0	0
FBgn0043783	5	4	64	70	0.6659501639012321	1.0	993
FBgn0043791	8	0	0	0	1.0	1.0	0
FBgn0043792	4	1	2	0	0.5	1.0	17
FBgn0043796	4	2	2	7	0.17968750000000003	1.0	35
FBgn0043799	9	3	3	1	0.6250000000000001	1.0	9
FBgn0043806	0	0	0	0	1.0	1.0	1
FBgn0043825	5	0	0	0	1.0	1.0	0
FBgn0043841	26	18	69	87	0.17329061816573268	1.0	654
FBgn0043842	0	0	0	0	1.0	1.0	285
FBgn0043853	0	0	0	0	1.0	1.0	0
FBgn0043854	3	0	0	0	1.0	1.0	0
FBgn0043865	57	0	0	0	1.0	1.0	0
FBgn0043884	55	4	7	3	0.3437500000000002	1.0	91
FBgn0043900	8	1	1	0	1.0	1.0	11
FBgn0043903	14	1	2	0	0.5	1.0	31
FBgn0043904	11	5	16	16	1.0	1.0	192
FBgn0044011	4	0	0	0	1.0	1.0	2
FBgn0044020	4	0	0	0	1.0	1.0	26
FBgn0044028	14	0	0	0	1.0	1.0	9
FBgn0044030	0	0	0	0	1.0	1.0	58
FBgn0044046	0	0	0	0	1.0	1.0	0
FBgn0044047	0	0	0	0	1.0	1.0	0
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	6	0	0	0	1.0	1.0	0
FBgn0044050	8	3	3	0	0.25000000000000006	1.0	9
FBgn0044051	1	0	0	0	1.0	1.0	0
FBgn0044323	7	0	0	0	1.0	1.0	116
FBgn0044324	1	0	0	0	1.0	1.0	28
FBgn0044328	17	0	0	0	1.0	1.0	1
FBgn0044419	26	0	0	0	1.0	1.0	0
FBgn0044452	4	0	0	0	1.0	1.0	53
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	1	1	0	1	1.0	1.0	5
FBgn0044511	0	0	0	0	1.0	1.0	91
FBgn0044809	4	0	0	0	1.0	1.0	0
FBgn0044810	0	0	0	0	1.0	1.0	0
FBgn0044811	8	0	0	0	1.0	1.0	0
FBgn0044812	1	0	0	0	1.0	1.0	1
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	0	0	0	0	1.0	1.0	22
FBgn0044826	0	0	0	0	1.0	1.0	136
FBgn0044871	4	4	17	8	0.10775214433670027	1.0	99
FBgn0044872	5	5	41	7	3.6245783263666607E-7	1.283187027017759E-4	139
FBgn0045035	43	1	1	1	1.0	1.0	15
FBgn0045038	1	0	0	0	1.0	1.0	4
FBgn0045063	22	0	0	0	1.0	1.0	13
FBgn0045064	10	4	0	5	0.0625	1.0	61
FBgn0045073	1	0	0	0	1.0	1.0	210
FBgn0045202	1	0	0	0	1.0	1.0	0
FBgn0045442	0	0	0	0	1.0	1.0	0
FBgn0045443	6	0	0	0	1.0	1.0	0
FBgn0045468	4	0	0	0	1.0	1.0	0
FBgn0045469	20	0	0	0	1.0	1.0	0
FBgn0045470	2	0	0	0	1.0	1.0	0
FBgn0045471	17	0	0	0	1.0	1.0	0
FBgn0045473	2	0	0	0	1.0	1.0	0
FBgn0045474	7	0	0	0	1.0	1.0	0
FBgn0045476	13	0	0	0	1.0	1.0	0
FBgn0045477	4	2	0	1	1.0	1.0	3
FBgn0045478	12	0	0	0	1.0	1.0	0
FBgn0045479	13	0	0	0	1.0	1.0	0
FBgn0045482	5	0	0	0	1.0	1.0	0
FBgn0045483	11	0	0	0	1.0	1.0	0
FBgn0045485	1	0	0	0	1.0	1.0	0
FBgn0045486	0	0	0	0	1.0	1.0	0
FBgn0045487	6	0	0	0	1.0	1.0	0
FBgn0045495	53	0	0	0	1.0	1.0	0
FBgn0045497	0	0	0	0	1.0	1.0	0
FBgn0045498	17	0	0	0	1.0	1.0	0
FBgn0045499	15	0	0	0	1.0	1.0	0
FBgn0045500	2	0	0	0	1.0	1.0	0
FBgn0045501	26	0	0	0	1.0	1.0	0
FBgn0045502	0	0	0	0	1.0	1.0	0
FBgn0045759	21	7	2	6	0.2890625000000001	1.0	16
FBgn0045761	0	0	0	0	1.0	1.0	75
FBgn0045770	15	0	0	0	1.0	1.0	0
FBgn0045800	4	4	2	7	0.17968750000000003	1.0	67
FBgn0045823	6	4	21	11	0.11018416518345489	1.0	600
FBgn0045827	6	0	0	0	1.0	1.0	0
FBgn0045842	35	5	1	5	0.21875	1.0	30
FBgn0045843	0	0	0	0	1.0	1.0	0
FBgn0045852	15	0	0	0	1.0	1.0	2
FBgn0045862	26	4	3	1	0.6250000000000001	1.0	55
FBgn0045866	1	1	17	15	0.8600500659085811	1.0	436
FBgn0045980	3	0	0	0	1.0	1.0	0
FBgn0046113	26	4	0	4	0.125	1.0	19
FBgn0046114	0	0	0	0	1.0	1.0	591
FBgn0046212	9	0	0	0	1.0	1.0	0
FBgn0046214	6	0	0	0	1.0	1.0	666
FBgn0046222	1	0	0	0	1.0	1.0	32
FBgn0046225	0	0	0	0	1.0	1.0	4
FBgn0046247	15	13	17	11	0.2649308964610097	1.0	140
FBgn0046253	47	0	0	0	1.0	1.0	0
FBgn0046258	15	0	0	0	1.0	1.0	0
FBgn0046272	10	1	2	0	0.5	1.0	0
FBgn0046294	1	0	0	0	1.0	1.0	1
FBgn0046296	7	0	0	0	1.0	1.0	33
FBgn0046297	9	0	0	0	1.0	1.0	0
FBgn0046301	1	1	2	4	0.6875000000000004	1.0	61
FBgn0046302	9	8	502	598	0.004157924098935915	0.30031847377906123	2312
FBgn0046322	2	2	1	3	0.6250000000000001	1.0	136
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	5	0	0	0	1.0	1.0	0
FBgn0046685	11	0	0	0	1.0	1.0	5
FBgn0046687	6	3	5	6	0.9999999999999998	1.0	21
FBgn0046689	8	5	33	41	0.4159851975073047	1.0	254
FBgn0046692	3	3	4	1	0.3749999999999999	1.0	62
FBgn0046696	0	0	0	0	1.0	1.0	0
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	11	5	5	0	0.0625	1.0	13
FBgn0046706	0	0	0	0	1.0	1.0	44
FBgn0046756	0	0	0	0	1.0	1.0	0
FBgn0046763	0	0	0	0	1.0	1.0	16
FBgn0046776	2	0	0	0	1.0	1.0	35
FBgn0046793	10	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	0
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	1
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	2
FBgn0046826	0	0	0	0	1.0	1.0	0
FBgn0046827	0	0	0	0	1.0	1.0	0
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	0
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	0	0	0	0	1.0	1.0	0
FBgn0046874	1	0	0	0	1.0	1.0	0
FBgn0046875	0	0	0	0	1.0	1.0	0
FBgn0046876	0	0	0	0	1.0	1.0	0
FBgn0046878	0	0	0	0	1.0	1.0	0
FBgn0046879	0	0	0	0	1.0	1.0	0
FBgn0046880	0	0	0	0	1.0	1.0	0
FBgn0046885	12	0	0	0	1.0	1.0	0
FBgn0046886	4	0	0	0	1.0	1.0	0
FBgn0046887	12	0	0	0	1.0	1.0	0
FBgn0046888	2	0	0	0	1.0	1.0	0
FBgn0046999	13	2	0	1	1.0	1.0	2
FBgn0047000	2	0	0	0	1.0	1.0	0
FBgn0047038	9	5	28	34	0.5257733601756501	1.0	177
