gene	all_snps	covered_snps	line_208	line_313	binomial_p	binomial_FDR	covering_reads
FBgn0041184	22	17	228	239	0.6435939973991778	1.0	2297
FBgn0041186	0	0	0	0	1.0	1.0	23
FBgn0041188	16	11	12	10	0.8318119049072261	1.0	110
FBgn0041191	0	0	0	0	1.0	1.0	329
FBgn0041194	29	6	5	5	1.0	1.0	24
FBgn0041195	22	0	0	0	1.0	1.0	0
FBgn0041203	13	0	0	0	1.0	1.0	43
FBgn0041205	0	0	0	0	1.0	1.0	208
FBgn0041210	18	5	4	3	1.0	1.0	48
FBgn0041224	11	0	0	0	1.0	1.0	0
FBgn0041225	0	0	0	0	1.0	1.0	29
FBgn0041229	7	0	0	0	1.0	1.0	0
FBgn0041231	9	0	0	0	1.0	1.0	0
FBgn0041232	4	0	0	0	1.0	1.0	0
FBgn0041233	18	0	0	0	1.0	1.0	0
FBgn0041234	25	0	0	0	1.0	1.0	0
FBgn0041235	5	0	0	0	1.0	1.0	0
FBgn0041236	4	0	0	0	1.0	1.0	0
FBgn0041237	4	0	0	0	1.0	1.0	0
FBgn0041238	15	0	0	0	1.0	1.0	0
FBgn0041239	8	0	0	0	1.0	1.0	0
FBgn0041240	10	0	0	0	1.0	1.0	0
FBgn0041241	1	0	0	0	1.0	1.0	10
FBgn0041242	12	0	0	0	1.0	1.0	0
FBgn0041243	3	0	0	0	1.0	1.0	4
FBgn0041244	11	0	0	0	1.0	1.0	0
FBgn0041245	0	0	0	0	1.0	1.0	3
FBgn0041246	18	1	0	1	1.0	1.0	0
FBgn0041247	18	0	0	0	1.0	1.0	0
FBgn0041248	22	0	0	0	1.0	1.0	0
FBgn0041249	13	0	0	0	1.0	1.0	0
FBgn0041250	3	0	0	0	1.0	1.0	0
FBgn0041252	1	0	0	0	1.0	1.0	0
FBgn0041336	9	0	0	0	1.0	1.0	1
FBgn0041337	23	5	2	5	0.45312499999999994	1.0	10
FBgn0041342	12	5	5	4	1.0	1.0	317
FBgn0041579	8	4	35	22	0.11116111910399372	1.0	129
FBgn0041581	0	0	0	0	1.0	1.0	52
FBgn0041582	10	1	0	2	0.5	1.0	155
FBgn0041585	22	9	7	13	0.26317596435546875	1.0	38
FBgn0041588	7	0	0	0	1.0	1.0	50
FBgn0041604	13	1	5	7	0.7744140625000001	1.0	56
FBgn0041605	10	0	0	0	1.0	1.0	5
FBgn0041606	66	1	4	0	0.125	1.0	71
FBgn0041607	2	0	0	0	1.0	1.0	25
FBgn0041621	1	0	0	0	1.0	1.0	0
FBgn0041622	15	0	0	0	1.0	1.0	0
FBgn0041623	11	0	0	0	1.0	1.0	0
FBgn0041624	2	0	0	0	1.0	1.0	0
FBgn0041625	12	0	0	0	1.0	1.0	0
FBgn0041626	0	0	0	0	1.0	1.0	0
FBgn0041627	14	5	5	6	0.9999999999999998	1.0	52
FBgn0041629	10	2	2	2	1.0	1.0	19
FBgn0041630	14	10	54	28	0.005435924877566251	0.3169677137432651	261
FBgn0041702	5	4	3	4	1.0	1.0	33
FBgn0041706	10	0	0	0	1.0	1.0	0
FBgn0041707	0	0	0	0	1.0	1.0	19
FBgn0041709	7	2	2	0	0.5	1.0	2
FBgn0041710	4	0	0	0	1.0	1.0	2
FBgn0041711	12	0	0	0	1.0	1.0	0
FBgn0041712	16	4	3	13	0.021270751953125007	0.7276792070045559	34
FBgn0041713	10	4	5	10	0.30175781250000033	1.0	3
FBgn0041717	0	0	0	0	1.0	1.0	0
FBgn0041718	0	0	0	0	1.0	1.0	0
FBgn0041719	2	0	0	0	1.0	1.0	0
FBgn0041720	0	0	0	0	1.0	1.0	0
FBgn0041721	1	0	0	0	1.0	1.0	0
FBgn0041723	29	0	0	0	1.0	1.0	0
FBgn0041775	7	1	4	5	1.0	1.0	148
FBgn0041780	2	0	0	0	1.0	1.0	1
FBgn0041781	8	3	8	4	0.3876953125000001	1.0	126
FBgn0041789	6	4	3	8	0.2265625	1.0	220
FBgn0042083	6	2	0	3	0.25000000000000006	1.0	39
FBgn0042085	10	0	0	0	1.0	1.0	37
FBgn0042086	0	0	0	0	1.0	1.0	1
FBgn0042092	10	10	8	18	0.07551869750022892	1.0	44
FBgn0042094	2	1	3	9	0.14599609374999983	1.0	75
FBgn0042098	15	0	0	0	1.0	1.0	0
FBgn0042101	0	0	0	0	1.0	1.0	1720
FBgn0042102	1	1	12	12	1.0	1.0	874
FBgn0042103	5	5	27	45	0.04437092000802577	1.0	153
FBgn0042104	0	0	0	0	1.0	1.0	544
FBgn0042105	2	1	0	1	1.0	1.0	1705
FBgn0042106	5	0	0	0	1.0	1.0	0
FBgn0042110	9	0	0	0	1.0	1.0	7
FBgn0042111	1	1	2	3	0.9999999999999998	1.0	57
FBgn0042112	7	7	6	7	0.9999999999999996	1.0	38
FBgn0042118	0	0	0	0	1.0	1.0	0
FBgn0042119	1	0	0	0	1.0	1.0	0
FBgn0042125	0	0	0	0	1.0	1.0	3
FBgn0042126	24	0	0	0	1.0	1.0	0
FBgn0042127	0	0	0	0	1.0	1.0	0
FBgn0042129	3	0	0	0	1.0	1.0	0
FBgn0042131	12	0	0	0	1.0	1.0	1
FBgn0042132	1	0	0	0	1.0	1.0	19
FBgn0042133	4	0	0	0	1.0	1.0	0
FBgn0042134	17	6	33	65	0.0016005802102081357	0.11959310123409433	279
FBgn0042135	8	4	42	33	0.3556992390814876	1.0	431
FBgn0042137	5	1	1	0	1.0	1.0	7
FBgn0042138	7	4	5	9	0.4239501953124998	1.0	302
FBgn0042146	0	0	0	0	1.0	1.0	0
FBgn0042173	0	0	0	0	1.0	1.0	0
FBgn0042174	14	10	14	6	0.1153182983398439	1.0	129
FBgn0042175	0	0	0	0	1.0	1.0	30
FBgn0042177	0	0	0	0	1.0	1.0	12
FBgn0042178	0	0	0	0	1.0	1.0	7
FBgn0042179	4	2	25	20	0.5514843298025194	1.0	441
FBgn0042180	0	0	0	0	1.0	1.0	11
FBgn0042182	0	0	0	0	1.0	1.0	0
FBgn0042185	6	0	0	0	1.0	1.0	288
FBgn0042186	6	0	0	0	1.0	1.0	0
FBgn0042187	4	0	0	0	1.0	1.0	0
FBgn0042189	3	0	0	0	1.0	1.0	0
FBgn0042198	3	0	0	0	1.0	1.0	0
FBgn0042199	0	0	0	0	1.0	1.0	0
FBgn0042201	7	0	0	0	1.0	1.0	0
FBgn0042205	0	0	0	0	1.0	1.0	11
FBgn0042206	4	3	8	2	0.10937499999999992	1.0	68
FBgn0042207	10	0	0	0	1.0	1.0	0
FBgn0042213	0	0	0	0	1.0	1.0	30
FBgn0042627	58	9	6	4	0.7539062500000002	1.0	32
FBgn0042630	31	1	0	1	1.0	1.0	1
FBgn0042641	28	0	0	0	1.0	1.0	0
FBgn0042650	10	0	0	0	1.0	1.0	0
FBgn0042693	24	3	10	11	0.8318119049072267	1.0	127
FBgn0042696	0	0	0	0	1.0	1.0	2
FBgn0042701	1	0	0	0	1.0	1.0	3
FBgn0042710	8	0	0	0	1.0	1.0	0
FBgn0042711	13	0	0	0	1.0	1.0	0
FBgn0042712	0	0	0	0	1.0	1.0	115
FBgn0043001	2	2	2	5	0.45312499999999994	1.0	19
FBgn0043002	27	0	0	0	1.0	1.0	0
FBgn0043005	5	0	0	0	1.0	1.0	2
FBgn0043010	4	1	2	10	0.038574218750000014	1.0	65
FBgn0043012	3	2	6	6	1.0	1.0	76
FBgn0043021	2	0	0	0	1.0	1.0	0
FBgn0043022	4	0	0	0	1.0	1.0	0
FBgn0043025	4	2	4	1	0.3749999999999999	1.0	6
FBgn0043043	1	0	0	0	1.0	1.0	2
FBgn0043069	0	0	0	0	1.0	1.0	0
FBgn0043070	24	11	30	20	0.20263875106454057	1.0	321
FBgn0043362	34	0	0	0	1.0	1.0	13
FBgn0043364	25	16	55	46	0.42616001546699384	1.0	372
FBgn0043455	12	10	21	31	0.2116085687615159	1.0	87
FBgn0043456	11	2	1	3	0.6250000000000001	1.0	20
FBgn0043457	0	0	0	0	1.0	1.0	17
FBgn0043458	1	0	0	0	1.0	1.0	38
FBgn0043470	2	2	28	14	0.043558521923841936	1.0	873
FBgn0043471	4	4	105	75	0.030369539446891206	0.8987548355899424	734
FBgn0043530	5	0	0	0	1.0	1.0	0
FBgn0043532	2	0	0	0	1.0	1.0	0
FBgn0043533	0	0	0	0	1.0	1.0	0
FBgn0043534	7	0	0	0	1.0	1.0	0
FBgn0043535	3	0	0	0	1.0	1.0	0
FBgn0043536	18	0	0	0	1.0	1.0	0
FBgn0043539	6	0	0	0	1.0	1.0	0
FBgn0043550	14	0	0	0	1.0	1.0	0
FBgn0043575	1	1	106	58	2.2070624502523576E-4	0.027347342977335255	1105
FBgn0043576	0	0	0	0	1.0	1.0	28
FBgn0043577	3	0	0	0	1.0	1.0	0
FBgn0043578	1	0	0	0	1.0	1.0	50
FBgn0043783	2	2	14	22	0.24298495403490966	1.0	858
FBgn0043791	3	0	0	0	1.0	1.0	0
FBgn0043792	6	0	0	0	1.0	1.0	6
FBgn0043796	6	0	0	0	1.0	1.0	34
FBgn0043799	5	1	0	3	0.25000000000000006	1.0	13
FBgn0043806	3	1	3	1	0.6250000000000001	1.0	7
FBgn0043825	3	2	0	1	1.0	1.0	1
FBgn0043841	25	12	50	50	1.0	1.0	217
FBgn0043842	0	0	0	0	1.0	1.0	290
FBgn0043853	0	0	0	0	1.0	1.0	1
FBgn0043854	12	1	2	0	0.5	1.0	2
FBgn0043865	47	0	0	0	1.0	1.0	0
FBgn0043884	21	4	11	7	0.48068237304687494	1.0	102
FBgn0043900	5	2	1	5	0.21875	1.0	17
FBgn0043903	17	4	30	11	0.004324004934460378	0.2614722483553867	105
FBgn0043904	29	13	44	25	0.02949349353131741	0.8987548355899424	180
FBgn0044011	5	0	0	0	1.0	1.0	0
FBgn0044020	4	0	0	0	1.0	1.0	43
FBgn0044028	6	0	0	0	1.0	1.0	0
FBgn0044030	0	0	0	0	1.0	1.0	38
FBgn0044046	1	0	0	0	1.0	1.0	0
FBgn0044047	3	0	0	0	1.0	1.0	1
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	3	0	0	0	1.0	1.0	0
FBgn0044050	9	8	3	10	0.05737304687499999	1.0	57
FBgn0044051	0	0	0	0	1.0	1.0	0
FBgn0044323	10	4	4	1	0.3749999999999999	1.0	108
FBgn0044324	4	1	2	0	0.5	1.0	85
FBgn0044328	18	0	0	0	1.0	1.0	0
FBgn0044419	32	3	5	0	0.0625	1.0	0
FBgn0044452	36	0	0	0	1.0	1.0	24
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	3	0	0	0	1.0	1.0	14
FBgn0044511	0	0	0	0	1.0	1.0	87
FBgn0044809	6	3	0	2	0.5	1.0	2
FBgn0044810	8	0	0	0	1.0	1.0	0
FBgn0044811	3	0	0	0	1.0	1.0	0
FBgn0044812	0	0	0	0	1.0	1.0	43
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	0	0	0	0	1.0	1.0	28
FBgn0044826	6	6	29	29	1.0	1.0	333
FBgn0044871	0	0	0	0	1.0	1.0	183
FBgn0044872	5	5	4	34	6.038535502739234E-7	1.3012606433366618E-4	123
FBgn0045035	41	0	0	0	1.0	1.0	4
FBgn0045038	3	0	0	0	1.0	1.0	0
FBgn0045063	13	1	0	1	1.0	1.0	9
FBgn0045064	11	3	11	2	0.022460937500000007	0.7452870678585172	49
FBgn0045073	0	0	0	0	1.0	1.0	152
FBgn0045202	1	0	0	0	1.0	1.0	0
FBgn0045442	15	0	0	0	1.0	1.0	0
FBgn0045443	6	0	0	0	1.0	1.0	2
FBgn0045468	3	0	0	0	1.0	1.0	0
FBgn0045469	2	0	0	0	1.0	1.0	0
FBgn0045470	10	1	1	0	1.0	1.0	2
FBgn0045471	0	0	0	0	1.0	1.0	0
FBgn0045473	2	0	0	0	1.0	1.0	0
FBgn0045474	4	0	0	0	1.0	1.0	0
FBgn0045476	19	0	0	0	1.0	1.0	0
FBgn0045477	9	4	0	1	1.0	1.0	2
FBgn0045478	22	0	0	0	1.0	1.0	0
FBgn0045479	10	0	0	0	1.0	1.0	0
FBgn0045482	7	0	0	0	1.0	1.0	0
FBgn0045483	7	0	0	0	1.0	1.0	0
FBgn0045485	0	0	0	0	1.0	1.0	0
FBgn0045486	8	0	0	0	1.0	1.0	0
FBgn0045487	8	0	0	0	1.0	1.0	0
FBgn0045495	69	0	0	0	1.0	1.0	0
FBgn0045497	7	0	0	0	1.0	1.0	0
FBgn0045498	12	0	0	0	1.0	1.0	0
FBgn0045499	10	0	0	0	1.0	1.0	0
FBgn0045500	12	0	0	0	1.0	1.0	0
FBgn0045501	22	0	0	0	1.0	1.0	0
FBgn0045502	5	0	0	0	1.0	1.0	0
FBgn0045759	10	0	0	0	1.0	1.0	7
FBgn0045761	33	19	1	58	1.0581813203458483E-16	6.555874188426007E-14	414
FBgn0045770	9	0	0	0	1.0	1.0	0
FBgn0045800	21	16	25	27	0.7838463022094986	1.0	182
FBgn0045823	8	4	5	1	0.21875	1.0	651
FBgn0045827	8	0	0	0	1.0	1.0	0
FBgn0045842	36	3	2	2	1.0	1.0	42
FBgn0045843	6	0	0	0	1.0	1.0	0
FBgn0045852	3	0	0	0	1.0	1.0	1
FBgn0045862	17	6	0	4	0.125	1.0	82
FBgn0045866	4	4	48	39	0.39119096530075265	1.0	512
FBgn0045980	5	0	0	0	1.0	1.0	0
FBgn0046113	39	2	1	4	0.3749999999999999	1.0	5
FBgn0046114	0	0	0	0	1.0	1.0	414
FBgn0046212	8	0	0	0	1.0	1.0	0
FBgn0046214	0	0	0	0	1.0	1.0	414
FBgn0046222	0	0	0	0	1.0	1.0	45
FBgn0046225	2	0	0	0	1.0	1.0	11
FBgn0046247	11	9	16	16	1.0	1.0	150
FBgn0046253	19	0	0	0	1.0	1.0	0
FBgn0046258	17	0	0	0	1.0	1.0	0
FBgn0046272	14	3	1	3	0.6250000000000001	1.0	3
FBgn0046294	1	0	0	0	1.0	1.0	0
FBgn0046296	9	0	0	0	1.0	1.0	52
FBgn0046297	13	0	0	0	1.0	1.0	0
FBgn0046301	1	1	2	2	1.0	1.0	95
FBgn0046302	2	1	5	11	0.21011352539062506	1.0	4332
FBgn0046322	3	2	1	0	1.0	1.0	666
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	4	0	0	0	1.0	1.0	0
FBgn0046685	6	1	2	1	0.6250000000000002	1.0	23
FBgn0046687	4	1	0	2	0.5	1.0	11
FBgn0046689	4	2	43	45	0.9151865048428769	1.0	363
FBgn0046692	0	0	0	0	1.0	1.0	56
FBgn0046696	0	0	0	0	1.0	1.0	0
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	28	2	6	0	0.031250000000000014	0.8987548355899424	21
FBgn0046706	0	0	0	0	1.0	1.0	41
FBgn0046756	1	0	0	0	1.0	1.0	0
FBgn0046763	5	1	2	2	1.0	1.0	11
FBgn0046776	9	5	2	16	0.0013122558593750013	0.10485643880780454	39
FBgn0046793	14	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	3
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	0
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	1
FBgn0046826	0	0	0	0	1.0	1.0	0
FBgn0046827	0	0	0	0	1.0	1.0	2
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	0
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	4	0	0	0	1.0	1.0	0
FBgn0046874	17	0	0	0	1.0	1.0	0
FBgn0046875	0	0	0	0	1.0	1.0	0
FBgn0046876	0	0	0	0	1.0	1.0	0
FBgn0046878	2	0	0	0	1.0	1.0	0
FBgn0046879	9	0	0	0	1.0	1.0	0
FBgn0046880	0	0	0	0	1.0	1.0	2
FBgn0046885	16	0	0	0	1.0	1.0	0
FBgn0046886	5	0	0	0	1.0	1.0	0
FBgn0046887	8	0	0	0	1.0	1.0	0
FBgn0046888	1	0	0	0	1.0	1.0	0
FBgn0046999	9	4	1	1	1.0	1.0	4
FBgn0047000	1	0	0	0	1.0	1.0	0
FBgn0047038	7	3	21	28	0.39160291054749063	1.0	146
FBgn0047092	0	0	0	0	1.0	1.0	0
FBgn0047095	1	0	0	0	1.0	1.0	0
FBgn0047114	0	0	0	0	1.0	1.0	40
FBgn0047133	3	2	1	8	0.03906250000000003	1.0	39
FBgn0047135	5	4	6	18	0.022655844688415482	0.7452870678585172	450
FBgn0047178	3	3	4	2	0.6875000000000004	1.0	39
FBgn0047199	6	0	0	0	1.0	1.0	0
FBgn0047205	1	0	0	0	1.0	1.0	5
FBgn0047303	10	0	0	0	1.0	1.0	0
FBgn0047330	2	0	0	0	1.0	1.0	0
FBgn0047334	6	3	4	0	0.125	1.0	15
FBgn0047338	11	0	0	0	1.0	1.0	0
FBgn0047351	0	0	0	0	1.0	1.0	1
FBgn0050000	3	1	2	0	0.5	1.0	361
FBgn0050001	10	2	1	1	1.0	1.0	13
FBgn0050005	5	2	13	22	0.17546524899080396	1.0	29
FBgn0050007	36	5	1	1	1.0	1.0	10
FBgn0050008	4	3	1	2	1.0	1.0	49
FBgn0050009	7	2	0	2	0.5	1.0	7
FBgn0050010	1	0	0	0	1.0	1.0	13
FBgn0050011	24	4	4	1	0.3749999999999999	1.0	205
FBgn0050015	50	6	11	13	0.8388197422027586	1.0	113
FBgn0050016	6	6	0	5	0.0625	1.0	13
FBgn0050018	2	0	0	0	1.0	1.0	0
FBgn0050020	15	1	0	1	1.0	1.0	20
FBgn0050021	22	5	1	0	1.0	1.0	5
FBgn0050022	5	1	16	8	0.1515896320343018	1.0	164
FBgn0050025	0	0	0	0	1.0	1.0	43
FBgn0050026	0	0	0	0	1.0	1.0	13
FBgn0050029	0	0	0	0	1.0	1.0	0
FBgn0050031	0	0	0	0	1.0	1.0	21
FBgn0050033	5	0	0	0	1.0	1.0	0
FBgn0050034	8	0	0	0	1.0	1.0	0
FBgn0050035	7	1	0	1	1.0	1.0	194
FBgn0050036	21	0	0	0	1.0	1.0	0
FBgn0050037	15	0	0	0	1.0	1.0	0
FBgn0050039	6	0	0	0	1.0	1.0	1
FBgn0050042	1	0	0	0	1.0	1.0	0
FBgn0050043	13	1	2	0	0.5	1.0	28
FBgn0050044	15	0	0	0	1.0	1.0	0
FBgn0050045	1	0	0	0	1.0	1.0	0
FBgn0050046	9	0	0	0	1.0	1.0	0
FBgn0050047	17	2	4	3	1.0	1.0	21
FBgn0050048	35	0	0	0	1.0	1.0	0
FBgn0050049	22	10	22	20	0.8776143287523155	1.0	104
FBgn0050050	0	0	0	0	1.0	1.0	0
FBgn0050051	3	2	5	2	0.45312499999999994	1.0	31
FBgn0050052	6	1	1	1	1.0	1.0	6
FBgn0050053	11	0	0	0	1.0	1.0	0
FBgn0050054	10	1	0	1	1.0	1.0	3
FBgn0050055	1	1	0	2	0.5	1.0	118
FBgn0050056	5	0	0	0	1.0	1.0	0
FBgn0050058	11	0	0	0	1.0	1.0	0
FBgn0050060	6	0	0	0	1.0	1.0	0
FBgn0050062	6	0	0	0	1.0	1.0	0
FBgn0050065	0	0	0	0	1.0	1.0	0
FBgn0050066	5	0	0	0	1.0	1.0	0
FBgn0050067	9	0	0	0	1.0	1.0	0
FBgn0050069	29	4	4	6	0.7539062500000002	1.0	86
FBgn0050072	8	0	0	0	1.0	1.0	0
FBgn0050073	7	1	1	0	1.0	1.0	1
FBgn0050074	2	0	0	0	1.0	1.0	0
FBgn0050075	1	0	0	0	1.0	1.0	0
FBgn0050076	11	0	0	0	1.0	1.0	0
FBgn0050077	0	0	0	0	1.0	1.0	54
FBgn0050080	49	0	0	0	1.0	1.0	0
FBgn0050081	20	0	0	0	1.0	1.0	0
FBgn0050082	1	1	1	0	1.0	1.0	16
FBgn0050083	6	1	0	1	1.0	1.0	10
FBgn0050085	5	0	0	0	1.0	1.0	0
FBgn0050087	5	0	0	0	1.0	1.0	0
FBgn0050088	2	0	0	0	1.0	1.0	0
FBgn0050089	20	1	0	1	1.0	1.0	3
FBgn0050090	1	0	0	0	1.0	1.0	8
FBgn0050091	7	0	0	0	1.0	1.0	0
FBgn0050093	0	0	0	0	1.0	1.0	0
FBgn0050094	2	0	0	0	1.0	1.0	16
FBgn0050095	3	0	0	0	1.0	1.0	0
FBgn0050096	1	0	0	0	1.0	1.0	5
FBgn0050098	3	0	0	0	1.0	1.0	0
FBgn0050099	8	0	0	0	1.0	1.0	0
FBgn0050100	3	0	0	0	1.0	1.0	0
FBgn0050101	6	0	0	0	1.0	1.0	0
FBgn0050103	22	0	0	0	1.0	1.0	0
FBgn0050104	33	17	43	34	0.36203179773966154	1.0	98
FBgn0050105	0	0	0	0	1.0	1.0	24
FBgn0050106	5	0	0	0	1.0	1.0	0
FBgn0050108	1	0	0	0	1.0	1.0	0
FBgn0050109	9	8	78	95	0.2237049681859044	1.0	273
FBgn0050110	16	0	0	0	1.0	1.0	0
FBgn0050114	10	0	0	0	1.0	1.0	0
FBgn0050115	50	20	72	81	0.5179210307990451	1.0	319
FBgn0050118	14	8	9	12	0.6636238098144532	1.0	173
FBgn0050120	27	1	2	3	0.9999999999999998	1.0	0
FBgn0050121	4	0	0	0	1.0	1.0	0
FBgn0050122	18	1	1	0	1.0	1.0	154
FBgn0050125	8	0	0	0	1.0	1.0	0
FBgn0050126	0	0	0	0	1.0	1.0	0
FBgn0050127	0	0	0	0	1.0	1.0	0
FBgn0050145	2	0	0	0	1.0	1.0	0
FBgn0050147	18	0	0	0	1.0	1.0	3
FBgn0050148	5	4	4	3	1.0	1.0	20
FBgn0050151	21	20	4	24	1.799911260604863E-4	0.02347621099467869	42
FBgn0050154	10	10	15	12	0.7011080384254462	1.0	42
FBgn0050155	0	0	0	0	1.0	1.0	0
FBgn0050156	5	0	0	0	1.0	1.0	1
FBgn0050157	4	0	0	0	1.0	1.0	5
FBgn0050158	13	0	0	0	1.0	1.0	0
FBgn0050159	3	1	13	10	0.6776394844055178	1.0	136
FBgn0050160	0	0	0	0	1.0	1.0	1
FBgn0050161	2	0	0	0	1.0	1.0	1
FBgn0050163	2	0	0	0	1.0	1.0	0
FBgn0050169	8	0	0	0	1.0	1.0	5
FBgn0050172	0	0	0	0	1.0	1.0	0
FBgn0050177	10	0	0	0	1.0	1.0	0
FBgn0050178	1	0	0	0	1.0	1.0	0
FBgn0050181	13	0	0	0	1.0	1.0	0
FBgn0050183	46	3	2	2	1.0	1.0	9
FBgn0050184	4	0	0	0	1.0	1.0	0
FBgn0050185	5	4	8	6	0.7905273437499998	1.0	78
FBgn0050187	9	2	1	1	1.0	1.0	5
FBgn0050192	4	0	0	0	1.0	1.0	0
FBgn0050194	16	2	2	0	0.5	1.0	3
FBgn0050195	0	0	0	0	1.0	1.0	7
FBgn0050196	7	5	2	2	1.0	1.0	9
FBgn0050197	0	0	0	0	1.0	1.0	84
FBgn0050198	0	0	0	0	1.0	1.0	0
FBgn0050199	0	0	0	0	1.0	1.0	0
FBgn0050200	0	0	0	0	1.0	1.0	0
FBgn0050201	0	0	0	0	1.0	1.0	0
FBgn0050202	0	0	0	0	1.0	1.0	0
FBgn0050203	17	0	0	0	1.0	1.0	5
FBgn0050206	0	0	0	0	1.0	1.0	0
FBgn0050208	0	0	0	0	1.0	1.0	0
FBgn0050209	0	0	0	0	1.0	1.0	0
FBgn0050211	0	0	0	0	1.0	1.0	0
FBgn0050212	0	0	0	0	1.0	1.0	0
FBgn0050215	0	0	0	0	1.0	1.0	0
FBgn0050217	14	8	2	4	0.6875000000000004	1.0	13
FBgn0050218	0	0	0	0	1.0	1.0	0
FBgn0050220	0	0	0	0	1.0	1.0	0
FBgn0050222	11	0	0	0	1.0	1.0	0
FBgn0050223	0	0	0	0	1.0	1.0	0
FBgn0050225	0	0	0	0	1.0	1.0	0
FBgn0050227	0	0	0	0	1.0	1.0	0
FBgn0050229	0	0	0	0	1.0	1.0	0
FBgn0050231	0	0	0	0	1.0	1.0	0
FBgn0050232	0	0	0	0	1.0	1.0	0
FBgn0050234	0	0	0	0	1.0	1.0	0
FBgn0050235	0	0	0	0	1.0	1.0	0
FBgn0050237	0	0	0	0	1.0	1.0	0
FBgn0050238	0	0	0	0	1.0	1.0	0
FBgn0050239	0	0	0	0	1.0	1.0	0
FBgn0050240	0	0	0	0	1.0	1.0	0
FBgn0050241	0	0	0	0	1.0	1.0	0
FBgn0050249	0	0	0	0	1.0	1.0	0
FBgn0050250	0	0	0	0	1.0	1.0	0
FBgn0050251	0	0	0	0	1.0	1.0	0
FBgn0050254	0	0	0	0	1.0	1.0	0
FBgn0050257	0	0	0	0	1.0	1.0	0
FBgn0050259	19	0	0	0	1.0	1.0	0
FBgn0050260	0	0	0	0	1.0	1.0	0
FBgn0050263	41	0	0	0	1.0	1.0	0
FBgn0050265	12	5	2	0	0.5	1.0	4
FBgn0050268	26	0	0	0	1.0	1.0	0
FBgn0050269	2	2	5	3	0.7265625000000002	1.0	598
FBgn0050271	16	0	0	0	1.0	1.0	4
FBgn0050272	9	1	2	1	0.6250000000000002	1.0	15
FBgn0050273	3	0	0	0	1.0	1.0	0
FBgn0050274	13	0	0	0	1.0	1.0	0
FBgn0050275	51	0	0	0	1.0	1.0	0
FBgn0050277	25	4	3	7	0.3437500000000002	1.0	54
FBgn0050278	15	0	0	0	1.0	1.0	0
FBgn0050279	11	0	0	0	1.0	1.0	0
FBgn0050280	16	0	0	0	1.0	1.0	0
FBgn0050281	7	0	0	0	1.0	1.0	3
FBgn0050284	2	0	0	0	1.0	1.0	0
FBgn0050285	2	2	0	1	1.0	1.0	18
FBgn0050286	21	0	0	0	1.0	1.0	0
FBgn0050287	16	0	0	0	1.0	1.0	0
FBgn0050288	2	0	0	0	1.0	1.0	0
FBgn0050289	14	0	0	0	1.0	1.0	0
FBgn0050290	0	0	0	0	1.0	1.0	0
FBgn0050291	17	10	25	15	0.1538599441628318	1.0	63
FBgn0050293	16	0	0	0	1.0	1.0	10
FBgn0050295	19	0	0	0	1.0	1.0	8
FBgn0050296	14	0	0	0	1.0	1.0	6
FBgn0050297	0	0	0	0	1.0	1.0	0
FBgn0050298	0	0	0	0	1.0	1.0	0
FBgn0050299	0	0	0	0	1.0	1.0	0
FBgn0050316	0	0	0	0	1.0	1.0	1
FBgn0050321	0	0	0	0	1.0	1.0	0
FBgn0050323	1	0	0	0	1.0	1.0	0
FBgn0050324	8	2	0	2	0.5	1.0	2
FBgn0050325	37	0	0	0	1.0	1.0	0
FBgn0050326	0	0	0	0	1.0	1.0	0
FBgn0050333	0	0	0	0	1.0	1.0	0
FBgn0050334	5	1	0	5	0.0625	1.0	9
FBgn0050338	4	0	0	0	1.0	1.0	6
FBgn0050339	4	4	23	55	3.777920142067628E-4	0.042236010971732	226
FBgn0050340	2	0	0	0	1.0	1.0	16
FBgn0050342	1	1	6	3	0.5078125000000004	1.0	58
FBgn0050343	0	0	0	0	1.0	1.0	2
FBgn0050344	10	6	31	56	0.009673218547269876	0.4629398569322912	173
