gene	all_snps	covered_snps	line_287	line_802	binomial_p	binomial_FDR	covering_reads
FBgn0041161	5	0	0	0	1.0	1.0	3
FBgn0041164	32	0	0	0	1.0	1.0	1
FBgn0041171	14	2	3	5	0.7265625000000002	1.0	20
FBgn0041174	0	0	0	0	1.0	1.0	33
FBgn0041180	19	1	3	0	0.25000000000000006	1.0	108
FBgn0041181	27	0	0	0	1.0	1.0	6
FBgn0041182	24	0	0	0	1.0	1.0	4
FBgn0041183	6	0	0	0	1.0	1.0	0
FBgn0041184	9	5	5	5	1.0	1.0	55
FBgn0041186	2	0	0	0	1.0	1.0	13
FBgn0041188	25	3	2	0	0.5	1.0	39
FBgn0041191	4	3	19	22	0.7552286575046306	1.0	221
FBgn0041194	25	0	0	0	1.0	1.0	3
FBgn0041195	9	0	0	0	1.0	1.0	2
FBgn0041203	26	0	0	0	1.0	1.0	8
FBgn0041205	1	0	0	0	1.0	1.0	22
FBgn0041210	31	1	1	0	1.0	1.0	8
FBgn0041224	4	0	0	0	1.0	1.0	0
FBgn0041225	3	0	0	0	1.0	1.0	0
FBgn0041229	3	0	0	0	1.0	1.0	0
FBgn0041231	3	0	0	0	1.0	1.0	0
FBgn0041232	6	0	0	0	1.0	1.0	0
FBgn0041233	1	0	0	0	1.0	1.0	0
FBgn0041234	0	0	0	0	1.0	1.0	0
FBgn0041235	5	0	0	0	1.0	1.0	0
FBgn0041236	6	0	0	0	1.0	1.0	0
FBgn0041237	7	0	0	0	1.0	1.0	0
FBgn0041238	15	0	0	0	1.0	1.0	0
FBgn0041239	23	0	0	0	1.0	1.0	0
FBgn0041240	11	0	0	0	1.0	1.0	0
FBgn0041241	2	2	0	1	1.0	1.0	1
FBgn0041242	4	0	0	0	1.0	1.0	0
FBgn0041243	0	0	0	0	1.0	1.0	0
FBgn0041244	2	0	0	0	1.0	1.0	0
FBgn0041245	4	0	0	0	1.0	1.0	0
FBgn0041246	4	0	0	0	1.0	1.0	0
FBgn0041247	3	0	0	0	1.0	1.0	0
FBgn0041248	14	0	0	0	1.0	1.0	0
FBgn0041249	6	0	0	0	1.0	1.0	0
FBgn0041250	3	0	0	0	1.0	1.0	0
FBgn0041252	2	0	0	0	1.0	1.0	0
FBgn0041336	4	0	0	0	1.0	1.0	0
FBgn0041337	4	0	0	0	1.0	1.0	5
FBgn0041342	14	0	0	0	1.0	1.0	88
FBgn0041579	1	0	0	0	1.0	1.0	0
FBgn0041581	0	0	0	0	1.0	1.0	0
FBgn0041582	4	0	0	0	1.0	1.0	16
FBgn0041585	36	1	3	1	0.6250000000000001	1.0	27
FBgn0041588	6	0	0	0	1.0	1.0	23
FBgn0041604	23	1	0	1	1.0	1.0	20
FBgn0041605	0	0	0	0	1.0	1.0	2
FBgn0041606	3	0	0	0	1.0	1.0	20
FBgn0041607	3	1	3	0	0.25000000000000006	1.0	7
FBgn0041621	0	0	0	0	1.0	1.0	0
FBgn0041622	7	0	0	0	1.0	1.0	0
FBgn0041623	13	0	0	0	1.0	1.0	0
FBgn0041624	14	0	0	0	1.0	1.0	0
FBgn0041625	12	0	0	0	1.0	1.0	0
FBgn0041626	0	0	0	0	1.0	1.0	0
FBgn0041627	15	3	3	2	0.9999999999999998	1.0	18
FBgn0041629	4	0	0	0	1.0	1.0	18
FBgn0041630	42	12	17	26	0.2220528201560228	1.0	179
FBgn0041702	0	0	0	0	1.0	1.0	13
FBgn0041706	0	0	0	0	1.0	1.0	0
FBgn0041707	2	2	2	0	0.5	1.0	21
FBgn0041709	2	0	0	0	1.0	1.0	0
FBgn0041710	5	0	0	0	1.0	1.0	2
FBgn0041711	2	0	0	0	1.0	1.0	0
FBgn0041712	14	4	5	5	1.0	1.0	44
FBgn0041713	2	2	0	4	0.125	1.0	17
FBgn0041717	0	0	0	0	1.0	1.0	0
FBgn0041718	0	0	0	0	1.0	1.0	0
FBgn0041719	0	0	0	0	1.0	1.0	0
FBgn0041720	0	0	0	0	1.0	1.0	0
FBgn0041721	2	0	0	0	1.0	1.0	0
FBgn0041723	17	0	0	0	1.0	1.0	0
FBgn0041775	0	0	0	0	1.0	1.0	67
FBgn0041780	12	2	4	0	0.125	1.0	5
FBgn0041781	1	0	0	0	1.0	1.0	29
FBgn0041789	2	0	0	0	1.0	1.0	118
FBgn0042083	2	0	0	0	1.0	1.0	18
FBgn0042085	6	0	0	0	1.0	1.0	6
FBgn0042086	0	0	0	0	1.0	1.0	0
FBgn0042092	1	0	0	0	1.0	1.0	15
FBgn0042094	0	0	0	0	1.0	1.0	48
FBgn0042098	16	0	0	0	1.0	1.0	0
FBgn0042101	2	0	0	0	1.0	1.0	78
FBgn0042102	0	0	0	0	1.0	1.0	141
FBgn0042103	1	1	0	2	0.5	1.0	29
FBgn0042104	1	1	17	7	0.06391465663909898	1.0	164
FBgn0042105	1	1	7	17	0.06391465663909898	1.0	149
FBgn0042106	0	0	0	0	1.0	1.0	0
FBgn0042110	3	1	6	5	0.9999999999999998	1.0	31
FBgn0042111	0	0	0	0	1.0	1.0	38
FBgn0042112	7	6	8	5	0.5810546874999996	1.0	15
FBgn0042118	0	0	0	0	1.0	1.0	0
FBgn0042119	0	0	0	0	1.0	1.0	0
FBgn0042125	0	0	0	0	1.0	1.0	2
FBgn0042126	0	0	0	0	1.0	1.0	0
FBgn0042127	0	0	0	0	1.0	1.0	0
FBgn0042129	6	0	0	0	1.0	1.0	0
FBgn0042131	1	0	0	0	1.0	1.0	0
FBgn0042132	5	0	0	0	1.0	1.0	5
FBgn0042133	0	0	0	0	1.0	1.0	0
FBgn0042134	1	0	0	0	1.0	1.0	88
FBgn0042135	4	0	0	0	1.0	1.0	240
FBgn0042137	5	0	0	0	1.0	1.0	0
FBgn0042138	3	0	0	0	1.0	1.0	237
FBgn0042146	0	0	0	0	1.0	1.0	0
FBgn0042173	0	0	0	0	1.0	1.0	0
FBgn0042174	1	0	0	0	1.0	1.0	85
FBgn0042175	0	0	0	0	1.0	1.0	5
FBgn0042177	0	0	0	0	1.0	1.0	21
FBgn0042178	0	0	0	0	1.0	1.0	0
FBgn0042179	2	0	0	0	1.0	1.0	83
FBgn0042180	1	0	0	0	1.0	1.0	3
FBgn0042182	3	0	0	0	1.0	1.0	0
FBgn0042185	24	2	1	2	1.0	1.0	18
FBgn0042186	1	0	0	0	1.0	1.0	0
FBgn0042187	0	0	0	0	1.0	1.0	0
FBgn0042189	0	0	0	0	1.0	1.0	0
FBgn0042198	4	0	0	0	1.0	1.0	0
FBgn0042199	0	0	0	0	1.0	1.0	0
FBgn0042201	0	0	0	0	1.0	1.0	0
FBgn0042205	0	0	0	0	1.0	1.0	2
FBgn0042206	1	1	3	0	0.25000000000000006	1.0	12
FBgn0042207	0	0	0	0	1.0	1.0	0
FBgn0042213	7	3	8	6	0.7905273437499998	1.0	30
FBgn0042627	20	0	0	0	1.0	1.0	3
FBgn0042630	0	0	0	0	1.0	1.0	0
FBgn0042641	3	0	0	0	1.0	1.0	0
FBgn0042650	5	0	0	0	1.0	1.0	0
FBgn0042693	7	0	0	0	1.0	1.0	76
FBgn0042696	0	0	0	0	1.0	1.0	3
FBgn0042701	1	0	0	0	1.0	1.0	5
FBgn0042710	12	0	0	0	1.0	1.0	0
FBgn0042711	9	0	0	0	1.0	1.0	0
FBgn0042712	13	2	0	2	0.5	1.0	50
FBgn0043001	5	2	0	1	1.0	1.0	6
FBgn0043002	0	0	0	0	1.0	1.0	0
FBgn0043005	0	0	0	0	1.0	1.0	0
FBgn0043010	0	0	0	0	1.0	1.0	33
FBgn0043012	1	1	1	1	1.0	1.0	82
FBgn0043021	2	0	0	0	1.0	1.0	0
FBgn0043022	0	0	0	0	1.0	1.0	0
FBgn0043025	3	0	0	0	1.0	1.0	0
FBgn0043043	0	0	0	0	1.0	1.0	0
FBgn0043069	0	0	0	0	1.0	1.0	0
FBgn0043070	43	9	25	11	0.028816719655878894	1.0	157
FBgn0043362	47	0	0	0	1.0	1.0	0
FBgn0043364	2	0	0	0	1.0	1.0	102
FBgn0043455	3	1	2	0	0.5	1.0	34
FBgn0043456	2	0	0	0	1.0	1.0	17
FBgn0043457	0	0	0	0	1.0	1.0	6
FBgn0043458	6	4	7	2	0.17968750000000003	1.0	14
FBgn0043470	1	1	2	0	0.5	1.0	1060
FBgn0043471	0	0	0	0	1.0	1.0	618
FBgn0043530	6	0	0	0	1.0	1.0	0
FBgn0043532	0	0	0	0	1.0	1.0	0
FBgn0043533	1	0	0	0	1.0	1.0	0
FBgn0043534	2	0	0	0	1.0	1.0	0
FBgn0043535	0	0	0	0	1.0	1.0	0
FBgn0043536	0	0	0	0	1.0	1.0	0
FBgn0043539	1	0	0	0	1.0	1.0	0
FBgn0043550	26	0	0	0	1.0	1.0	0
FBgn0043575	3	2	163	94	1.992699934716404E-5	0.007054632221261479	1204
FBgn0043576	0	0	0	0	1.0	1.0	35
FBgn0043577	0	0	0	0	1.0	1.0	0
FBgn0043578	0	0	0	0	1.0	1.0	8
FBgn0043783	3	3	36	31	0.6254068289416487	1.0	168
FBgn0043791	2	0	0	0	1.0	1.0	1
FBgn0043792	11	2	2	2	1.0	1.0	25
FBgn0043796	4	1	0	1	1.0	1.0	8
FBgn0043799	6	2	2	0	0.5	1.0	12
FBgn0043806	18	1	0	1	1.0	1.0	3
FBgn0043825	1	0	0	0	1.0	1.0	0
FBgn0043841	8	8	7	9	0.8036193847656253	1.0	312
FBgn0043842	0	0	0	0	1.0	1.0	174
FBgn0043853	1	0	0	0	1.0	1.0	0
FBgn0043854	1	0	0	0	1.0	1.0	0
FBgn0043865	50	0	0	0	1.0	1.0	0
FBgn0043884	15	0	0	0	1.0	1.0	30
FBgn0043900	10	0	0	0	1.0	1.0	7
FBgn0043903	12	0	0	0	1.0	1.0	12
FBgn0043904	11	1	2	10	0.038574218750000014	1.0	97
FBgn0044011	0	0	0	0	1.0	1.0	0
FBgn0044020	6	4	3	2	0.9999999999999998	1.0	23
FBgn0044028	4	0	0	0	1.0	1.0	4
FBgn0044030	0	0	0	0	1.0	1.0	25
FBgn0044046	1	0	0	0	1.0	1.0	0
FBgn0044047	5	0	0	0	1.0	1.0	0
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	5	0	0	0	1.0	1.0	0
FBgn0044050	12	11	5	6	0.9999999999999998	1.0	24
FBgn0044051	8	0	0	0	1.0	1.0	0
FBgn0044323	10	4	1	3	0.6250000000000001	1.0	45
FBgn0044324	3	0	0	0	1.0	1.0	15
FBgn0044328	19	1	0	1	1.0	1.0	1
FBgn0044419	36	4	2	3	0.9999999999999998	1.0	0
FBgn0044452	17	1	1	2	1.0	1.0	28
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	0	0	0	0	1.0	1.0	13
FBgn0044511	0	0	0	0	1.0	1.0	76
FBgn0044809	0	0	0	0	1.0	1.0	0
FBgn0044810	2	0	0	0	1.0	1.0	0
FBgn0044811	5	0	0	0	1.0	1.0	0
FBgn0044812	0	0	0	0	1.0	1.0	4
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	2	0	0	0	1.0	1.0	19
FBgn0044826	0	0	0	0	1.0	1.0	71
FBgn0044871	0	0	0	0	1.0	1.0	46
FBgn0044872	1	1	3	0	0.25000000000000006	1.0	35
FBgn0045035	21	0	0	0	1.0	1.0	1
FBgn0045038	0	0	0	0	1.0	1.0	2
FBgn0045063	22	1	0	2	0.5	1.0	4
FBgn0045064	4	2	1	6	0.12500000000000006	1.0	58
FBgn0045073	0	0	0	0	1.0	1.0	92
FBgn0045202	0	0	0	0	1.0	1.0	0
FBgn0045442	3	0	0	0	1.0	1.0	0
FBgn0045443	2	0	0	0	1.0	1.0	0
FBgn0045468	0	0	0	0	1.0	1.0	0
FBgn0045469	3	0	0	0	1.0	1.0	0
FBgn0045470	2	0	0	0	1.0	1.0	0
FBgn0045471	11	0	0	0	1.0	1.0	0
FBgn0045473	0	0	0	0	1.0	1.0	0
FBgn0045474	1	0	0	0	1.0	1.0	0
FBgn0045476	20	0	0	0	1.0	1.0	0
FBgn0045477	13	0	0	0	1.0	1.0	0
FBgn0045478	20	1	0	1	1.0	1.0	1
FBgn0045479	9	0	0	0	1.0	1.0	0
FBgn0045482	6	0	0	0	1.0	1.0	0
FBgn0045483	6	0	0	0	1.0	1.0	0
FBgn0045485	5	0	0	0	1.0	1.0	0
FBgn0045486	6	0	0	0	1.0	1.0	0
FBgn0045487	4	0	0	0	1.0	1.0	0
FBgn0045495	21	0	0	0	1.0	1.0	3
FBgn0045497	2	0	0	0	1.0	1.0	0
FBgn0045498	4	0	0	0	1.0	1.0	0
FBgn0045499	2	0	0	0	1.0	1.0	0
FBgn0045500	3	0	0	0	1.0	1.0	0
FBgn0045501	5	0	0	0	1.0	1.0	0
FBgn0045502	2	0	0	0	1.0	1.0	0
FBgn0045759	19	3	2	0	0.5	1.0	4
FBgn0045761	36	19	2	9	0.0654296875	1.0	74
FBgn0045770	11	0	0	0	1.0	1.0	0
FBgn0045800	12	8	3	7	0.3437500000000002	1.0	45
FBgn0045823	4	4	7	11	0.48068237304687494	1.0	422
FBgn0045827	5	0	0	0	1.0	1.0	0
FBgn0045842	15	3	1	2	1.0	1.0	23
FBgn0045843	4	0	0	0	1.0	1.0	0
FBgn0045852	8	0	0	0	1.0	1.0	2
FBgn0045862	12	2	1	0	1.0	1.0	21
FBgn0045866	3	3	15	33	0.013283281562245005	1.0	349
FBgn0045980	0	0	0	0	1.0	1.0	0
FBgn0046113	2	0	0	0	1.0	1.0	7
FBgn0046114	0	0	0	0	1.0	1.0	390
FBgn0046212	1	0	0	0	1.0	1.0	0
FBgn0046214	2	0	0	0	1.0	1.0	304
FBgn0046222	1	0	0	0	1.0	1.0	11
FBgn0046225	1	0	0	0	1.0	1.0	3
FBgn0046247	2	0	0	0	1.0	1.0	91
FBgn0046253	46	0	0	0	1.0	1.0	0
FBgn0046258	10	0	0	0	1.0	1.0	0
FBgn0046272	0	0	0	0	1.0	1.0	0
FBgn0046294	3	0	0	0	1.0	1.0	0
FBgn0046296	1	0	0	0	1.0	1.0	22
FBgn0046297	2	0	0	0	1.0	1.0	0
FBgn0046301	0	0	0	0	1.0	1.0	55
FBgn0046302	1	1	1	0	1.0	1.0	1372
FBgn0046322	6	1	0	1	1.0	1.0	70
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	3	0	0	0	1.0	1.0	0
FBgn0046685	0	0	0	0	1.0	1.0	8
FBgn0046687	7	3	2	2	1.0	1.0	11
FBgn0046689	9	6	10	21	0.07075554598122843	1.0	170
FBgn0046692	0	0	0	0	1.0	1.0	28
FBgn0046696	0	0	0	0	1.0	1.0	0
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	2	0	0	0	1.0	1.0	4
FBgn0046706	0	0	0	0	1.0	1.0	21
FBgn0046756	0	0	0	0	1.0	1.0	0
FBgn0046763	1	0	0	0	1.0	1.0	13
FBgn0046776	3	3	2	4	0.6875000000000004	1.0	33
FBgn0046793	11	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	0
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	0
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	1
FBgn0046826	0	0	0	0	1.0	1.0	0
FBgn0046827	0	0	0	0	1.0	1.0	0
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	0
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	0	0	0	0	1.0	1.0	0
FBgn0046874	10	0	0	0	1.0	1.0	0
FBgn0046875	0	0	0	0	1.0	1.0	0
FBgn0046876	0	0	0	0	1.0	1.0	0
FBgn0046878	0	0	0	0	1.0	1.0	0
FBgn0046879	5	0	0	0	1.0	1.0	0
FBgn0046880	3	0	0	0	1.0	1.0	0
FBgn0046885	9	0	0	0	1.0	1.0	0
FBgn0046886	6	0	0	0	1.0	1.0	0
FBgn0046887	1	0	0	0	1.0	1.0	0
FBgn0046888	1	0	0	0	1.0	1.0	0
FBgn0046999	5	1	0	1	1.0	1.0	1
FBgn0047000	1	0	0	0	1.0	1.0	0
FBgn0047038	10	8	21	28	0.39160291054749063	1.0	102
FBgn0047092	4	0	0	0	1.0	1.0	0
FBgn0047095	0	0	0	0	1.0	1.0	3
FBgn0047114	0	0	0	0	1.0	1.0	24
FBgn0047133	0	0	0	0	1.0	1.0	40
FBgn0047135	5	4	44	48	0.7546517496104994	1.0	443
FBgn0047178	3	2	2	6	0.2890625000000001	1.0	21
FBgn0047199	2	0	0	0	1.0	1.0	0
FBgn0047205	0	0	0	0	1.0	1.0	0
FBgn0047303	4	1	1	0	1.0	1.0	2
FBgn0047330	1	0	0	0	1.0	1.0	0
FBgn0047334	1	0	0	0	1.0	1.0	28
FBgn0047338	12	0	0	0	1.0	1.0	0
FBgn0047351	0	0	0	0	1.0	1.0	0
FBgn0050000	1	0	0	0	1.0	1.0	74
FBgn0050001	0	0	0	0	1.0	1.0	1
FBgn0050005	0	0	0	0	1.0	1.0	25
FBgn0050007	33	1	4	0	0.125	1.0	9
FBgn0050008	2	0	0	0	1.0	1.0	0
FBgn0050009	12	0	0	0	1.0	1.0	0
FBgn0050010	1	0	0	0	1.0	1.0	29
FBgn0050011	1	1	6	4	0.7539062500000002	1.0	159
FBgn0050015	44	5	6	9	0.6072387695312503	1.0	100
FBgn0050016	3	0	0	0	1.0	1.0	2
FBgn0050018	0	0	0	0	1.0	1.0	0
FBgn0050020	13	0	0	0	1.0	1.0	12
FBgn0050021	8	0	0	0	1.0	1.0	2
FBgn0050022	1	0	0	0	1.0	1.0	112
FBgn0050025	0	0	0	0	1.0	1.0	51
FBgn0050026	8	6	4	3	1.0	1.0	11
FBgn0050029	0	0	0	0	1.0	1.0	0
FBgn0050031	0	0	0	0	1.0	1.0	19
FBgn0050033	1	0	0	0	1.0	1.0	1
FBgn0050034	7	0	0	0	1.0	1.0	0
FBgn0050035	6	0	0	0	1.0	1.0	45
FBgn0050036	14	0	0	0	1.0	1.0	0
FBgn0050037	9	1	1	0	1.0	1.0	1
FBgn0050039	2	0	0	0	1.0	1.0	0
FBgn0050042	5	0	0	0	1.0	1.0	0
FBgn0050043	3	2	2	5	0.45312499999999994	1.0	13
FBgn0050044	15	0	0	0	1.0	1.0	0
FBgn0050045	2	0	0	0	1.0	1.0	0
FBgn0050046	12	0	0	0	1.0	1.0	0
FBgn0050047	0	0	0	0	1.0	1.0	75
FBgn0050048	13	0	0	0	1.0	1.0	0
FBgn0050049	0	0	0	0	1.0	1.0	66
FBgn0050050	1	0	0	0	1.0	1.0	0
FBgn0050051	2	0	0	0	1.0	1.0	20
FBgn0050052	0	0	0	0	1.0	1.0	2
FBgn0050053	0	0	0	0	1.0	1.0	0
FBgn0050054	12	0	0	0	1.0	1.0	6
FBgn0050055	2	0	0	0	1.0	1.0	25
FBgn0050056	0	0	0	0	1.0	1.0	0
FBgn0050058	4	0	0	0	1.0	1.0	0
FBgn0050060	1	0	0	0	1.0	1.0	0
FBgn0050062	2	0	0	0	1.0	1.0	0
FBgn0050065	0	0	0	0	1.0	1.0	0
FBgn0050066	0	0	0	0	1.0	1.0	0
FBgn0050067	0	0	0	0	1.0	1.0	0
FBgn0050069	16	2	5	1	0.21875	1.0	53
FBgn0050072	0	0	0	0	1.0	1.0	0
FBgn0050073	1	0	0	0	1.0	1.0	0
FBgn0050074	2	0	0	0	1.0	1.0	0
FBgn0050075	1	0	0	0	1.0	1.0	0
FBgn0050076	5	0	0	0	1.0	1.0	0
FBgn0050077	0	0	0	0	1.0	1.0	34
FBgn0050080	6	0	0	0	1.0	1.0	0
FBgn0050081	15	0	0	0	1.0	1.0	0
FBgn0050082	1	0	0	0	1.0	1.0	4
FBgn0050083	7	0	0	0	1.0	1.0	0
FBgn0050085	7	0	0	0	1.0	1.0	0
FBgn0050087	4	0	0	0	1.0	1.0	0
FBgn0050088	0	0	0	0	1.0	1.0	0
FBgn0050089	6	0	0	0	1.0	1.0	2
FBgn0050090	1	0	0	0	1.0	1.0	2
FBgn0050091	1	0	0	0	1.0	1.0	0
FBgn0050093	4	0	0	0	1.0	1.0	0
FBgn0050094	7	6	2	12	0.01293945312500001	1.0	15
FBgn0050095	0	0	0	0	1.0	1.0	0
FBgn0050096	0	0	0	0	1.0	1.0	7
FBgn0050098	4	0	0	0	1.0	1.0	0
FBgn0050099	3	0	0	0	1.0	1.0	0
FBgn0050100	0	0	0	0	1.0	1.0	0
FBgn0050101	4	0	0	0	1.0	1.0	0
FBgn0050103	22	0	0	0	1.0	1.0	0
FBgn0050104	13	3	1	0	1.0	1.0	64
FBgn0050105	0	0	0	0	1.0	1.0	7
FBgn0050106	7	0	0	0	1.0	1.0	0
FBgn0050108	0	0	0	0	1.0	1.0	0
FBgn0050109	0	0	0	0	1.0	1.0	34
FBgn0050110	20	0	0	0	1.0	1.0	0
FBgn0050114	4	0	0	0	1.0	1.0	0
FBgn0050115	28	1	1	2	1.0	1.0	41
FBgn0050118	15	4	9	7	0.8036193847656253	1.0	96
FBgn0050120	29	2	2	2	1.0	1.0	0
FBgn0050121	17	0	0	0	1.0	1.0	0
FBgn0050122	17	0	0	0	1.0	1.0	50
FBgn0050125	7	0	0	0	1.0	1.0	0
FBgn0050126	0	0	0	0	1.0	1.0	0
FBgn0050127	20	0	0	0	1.0	1.0	1
FBgn0050145	0	0	0	0	1.0	1.0	0
FBgn0050147	28	1	0	3	0.25000000000000006	1.0	6
FBgn0050148	1	1	2	0	0.5	1.0	11
FBgn0050151	8	4	6	3	0.5078125000000004	1.0	19
FBgn0050154	7	4	1	2	1.0	1.0	6
FBgn0050155	0	0	0	0	1.0	1.0	0
FBgn0050156	2	0	0	0	1.0	1.0	0
FBgn0050157	4	2	0	2	0.5	1.0	8
FBgn0050158	9	0	0	0	1.0	1.0	0
FBgn0050159	0	0	0	0	1.0	1.0	105
FBgn0050160	0	0	0	0	1.0	1.0	0
FBgn0050161	0	0	0	0	1.0	1.0	0
FBgn0050163	1	0	0	0	1.0	1.0	0
FBgn0050169	9	1	1	2	1.0	1.0	7
FBgn0050172	0	0	0	0	1.0	1.0	0
FBgn0050177	21	0	0	0	1.0	1.0	0
FBgn0050178	2	0	0	0	1.0	1.0	0
FBgn0050181	0	0	0	0	1.0	1.0	0
FBgn0050183	27	2	0	2	0.5	1.0	4
FBgn0050184	8	0	0	0	1.0	1.0	0
FBgn0050185	0	0	0	0	1.0	1.0	52
FBgn0050187	1	0	0	0	1.0	1.0	1
FBgn0050192	0	0	0	0	1.0	1.0	0
FBgn0050194	4	0	0	0	1.0	1.0	15
FBgn0050195	6	1	0	1	1.0	1.0	9
FBgn0050196	6	1	1	0	1.0	1.0	1
FBgn0050197	0	0	0	0	1.0	1.0	172
FBgn0050198	0	0	0	0	1.0	1.0	0
FBgn0050199	0	0	0	0	1.0	1.0	0
FBgn0050200	0	0	0	0	1.0	1.0	0
FBgn0050201	0	0	0	0	1.0	1.0	0
FBgn0050202	0	0	0	0	1.0	1.0	0
FBgn0050203	25	0	0	0	1.0	1.0	1
FBgn0050206	0	0	0	0	1.0	1.0	0
FBgn0050208	0	0	0	0	1.0	1.0	0
FBgn0050209	0	0	0	0	1.0	1.0	0
FBgn0050211	0	0	0	0	1.0	1.0	0
FBgn0050212	0	0	0	0	1.0	1.0	0
FBgn0050215	0	0	0	0	1.0	1.0	0
FBgn0050217	2	0	0	0	1.0	1.0	1
FBgn0050218	0	0	0	0	1.0	1.0	0
FBgn0050220	0	0	0	0	1.0	1.0	0
FBgn0050222	16	0	0	0	1.0	1.0	0
FBgn0050223	0	0	0	0	1.0	1.0	0
FBgn0050225	0	0	0	0	1.0	1.0	0
FBgn0050227	0	0	0	0	1.0	1.0	0
FBgn0050229	0	0	0	0	1.0	1.0	0
FBgn0050231	0	0	0	0	1.0	1.0	0
FBgn0050232	0	0	0	0	1.0	1.0	0
FBgn0050234	0	0	0	0	1.0	1.0	0
FBgn0050235	0	0	0	0	1.0	1.0	0
FBgn0050237	0	0	0	0	1.0	1.0	1
FBgn0050238	0	0	0	0	1.0	1.0	0
FBgn0050239	0	0	0	0	1.0	1.0	0
FBgn0050240	0	0	0	0	1.0	1.0	0
FBgn0050241	0	0	0	0	1.0	1.0	0
FBgn0050249	0	0	0	0	1.0	1.0	0
FBgn0050250	0	0	0	0	1.0	1.0	0
FBgn0050251	0	0	0	0	1.0	1.0	0
FBgn0050254	0	0	0	0	1.0	1.0	0
FBgn0050257	0	0	0	0	1.0	1.0	0
FBgn0050259	15	0	0	0	1.0	1.0	0
FBgn0050260	0	0	0	0	1.0	1.0	0
FBgn0050263	46	0	0	0	1.0	1.0	0
FBgn0050265	15	1	0	1	1.0	1.0	5
FBgn0050268	0	0	0	0	1.0	1.0	0
FBgn0050269	5	5	21	45	0.0042724050316516726	0.5524033949185106	150
FBgn0050271	6	0	0	0	1.0	1.0	6
FBgn0050272	6	5	18	20	0.8714146793645343	1.0	72
FBgn0050273	2	0	0	0	1.0	1.0	0
FBgn0050274	4	0	0	0	1.0	1.0	0
FBgn0050275	36	0	0	0	1.0	1.0	0
FBgn0050277	14	3	2	3	0.9999999999999998	1.0	11
FBgn0050278	8	0	0	0	1.0	1.0	0
FBgn0050279	7	0	0	0	1.0	1.0	0
FBgn0050280	14	0	0	0	1.0	1.0	0
FBgn0050281	20	0	0	0	1.0	1.0	0
FBgn0050284	4	0	0	0	1.0	1.0	0
FBgn0050285	14	6	11	1	0.006347656250000002	0.7673439087906506	19
FBgn0050286	15	0	0	0	1.0	1.0	0
FBgn0050287	5	0	0	0	1.0	1.0	0
FBgn0050288	4	0	0	0	1.0	1.0	0
FBgn0050289	5	0	0	0	1.0	1.0	0
FBgn0050290	7	0	0	0	1.0	1.0	0
FBgn0050291	15	8	15	9	0.30745625495910633	1.0	56
FBgn0050293	14	0	0	0	1.0	1.0	0
FBgn0050295	48	0	0	0	1.0	1.0	5
FBgn0050296	32	1	1	0	1.0	1.0	9
FBgn0050297	0	0	0	0	1.0	1.0	0
FBgn0050298	0	0	0	0	1.0	1.0	0
FBgn0050299	0	0	0	0	1.0	1.0	0
FBgn0050316	0	0	0	0	1.0	1.0	0
FBgn0050321	5	0	0	0	1.0	1.0	0
FBgn0050323	23	0	0	0	1.0	1.0	0
FBgn0050324	3	0	0	0	1.0	1.0	0
FBgn0050325	25	1	1	0	1.0	1.0	1
FBgn0050326	0	0	0	0	1.0	1.0	0
FBgn0050333	0	0	0	0	1.0	1.0	0
FBgn0050334	5	4	3	2	0.9999999999999998	1.0	13
FBgn0050338	4	1	0	3	0.25000000000000006	1.0	11
FBgn0050339	0	0	0	0	1.0	1.0	118
FBgn0050340	3	0	0	0	1.0	1.0	7
FBgn0050342	1	0	0	0	1.0	1.0	19
FBgn0050343	6	4	3	0	0.25000000000000006	1.0	7
FBgn0050344	1	0	0	0	1.0	1.0	81
FBgn0050345	1	1	4	0	0.125	1.0	23
FBgn0050349	2	1	1	1	1.0	1.0	46
